ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-12-20T01:20:20+00:00,1766193620,51,6,1,354,12,4,0,0,2025-12-20T03:20:20+02:00,2025-12-19T20:20:20-05:00,d484d8747259,csv-ledger-v1
2025-12-20T03:13:21+00:00,1766200401,51,6,3,354,12,4,0,0,2025-12-20T05:13:21+02:00,2025-12-19T22:13:21-05:00,aa693269eb0f,csv-ledger-v1
2025-12-20T04:23:59+00:00,1766204639,51,6,4,354,12,4,0,0,2025-12-20T06:23:59+02:00,2025-12-19T23:23:59-05:00,b623f37d07d7,csv-ledger-v1
2025-12-20T05:17:30+00:00,1766207850,51,6,5,354,12,4,0,0,2025-12-20T07:17:30+02:00,2025-12-20T00:17:30-05:00,aeb6f7a6e26b,csv-ledger-v1
2025-12-20T06:27:34+00:00,1766212054,51,6,6,354,12,4,0,0,2025-12-20T08:27:34+02:00,2025-12-20T01:27:34-05:00,85a3227e3779,csv-ledger-v1
2025-12-20T07:15:49+00:00,1766214949,51,6,7,354,12,4,0,0,2025-12-20T09:15:49+02:00,2025-12-20T02:15:49-05:00,c7e6b0d03ceb,csv-ledger-v1
2025-12-20T08:22:22+00:00,1766218942,51,6,8,354,12,4,0,0,2025-12-20T10:22:22+02:00,2025-12-20T03:22:22-05:00,7cf9aa4b1450,csv-ledger-v1
2025-12-20T09:17:27+00:00,1766222247,51,6,9,354,12,4,0,0,2025-12-20T11:17:27+02:00,2025-12-20T04:17:27-05:00,9b8ea2d480c3,csv-ledger-v1
2025-12-20T10:17:32+00:00,1766225852,51,6,10,354,12,4,0,0,2025-12-20T12:17:32+02:00,2025-12-20T05:17:32-05:00,197684b332bf,csv-ledger-v1
2025-12-20T11:14:03+00:00,1766229243,51,6,11,354,12,4,0,0,2025-12-20T13:14:03+02:00,2025-12-20T06:14:03-05:00,a67dfc7fb459,csv-ledger-v1
