ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-08-23T01:07:25+00:00,1787447245,34,7,1,235,8,3,0,0,2026-08-23T04:07:25+03:00,2026-08-22T21:07:25-04:00,6055e20a009f,csv-ledger-v1
2026-08-23T02:58:24+00:00,1787453904,34,7,2,235,8,3,0,0,2026-08-23T05:58:24+03:00,2026-08-22T22:58:24-04:00,b1293399097b,csv-ledger-v1
2026-08-23T03:54:21+00:00,1787457261,34,7,3,235,8,3,0,0,2026-08-23T06:54:21+03:00,2026-08-22T23:54:21-04:00,c1a86fed9786,csv-ledger-v1
2026-08-23T04:32:55+00:00,1787459575,34,7,4,235,8,3,0,0,2026-08-23T07:32:55+03:00,2026-08-23T00:32:55-04:00,26360e9e4236,csv-ledger-v1
2026-08-23T05:25:15+00:00,1787462715,34,7,5,235,8,3,0,0,2026-08-23T08:25:15+03:00,2026-08-23T01:25:15-04:00,b3a4644c7187,csv-ledger-v1
2026-08-23T06:35:03+00:00,1787466903,34,7,6,235,8,3,0,0,2026-08-23T09:35:03+03:00,2026-08-23T02:35:03-04:00,2a95b54b0ec9,csv-ledger-v1
2026-08-23T07:30:11+00:00,1787470211,34,7,7,235,8,3,0,0,2026-08-23T10:30:11+03:00,2026-08-23T03:30:11-04:00,962699cea544,csv-ledger-v1
2026-08-23T08:24:41+00:00,1787473481,34,7,8,235,8,3,0,0,2026-08-23T11:24:41+03:00,2026-08-23T04:24:41-04:00,609ca1cad1bb,csv-ledger-v1
2026-08-23T09:23:55+00:00,1787477035,34,7,9,235,8,3,0,0,2026-08-23T12:23:55+03:00,2026-08-23T05:23:55-04:00,015efad97365,csv-ledger-v1
2026-08-23T10:19:46+00:00,1787480386,34,7,10,235,8,3,0,0,2026-08-23T13:19:46+03:00,2026-08-23T06:19:46-04:00,4885715099fc,csv-ledger-v1
