ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-08-23T01:07:25+00:00,1787447245,34,7,1,235,8,3,0,0,2026-08-23T04:07:25+03:00,2026-08-22T21:07:25-04:00,6055e20a009f,csv-ledger-v1
2026-08-23T02:58:24+00:00,1787453904,34,7,2,235,8,3,0,0,2026-08-23T05:58:24+03:00,2026-08-22T22:58:24-04:00,b1293399097b,csv-ledger-v1
2026-08-23T03:54:21+00:00,1787457261,34,7,3,235,8,3,0,0,2026-08-23T06:54:21+03:00,2026-08-22T23:54:21-04:00,c1a86fed9786,csv-ledger-v1
2026-08-23T04:32:55+00:00,1787459575,34,7,4,235,8,3,0,0,2026-08-23T07:32:55+03:00,2026-08-23T00:32:55-04:00,26360e9e4236,csv-ledger-v1
2026-08-23T05:25:15+00:00,1787462715,34,7,5,235,8,3,0,0,2026-08-23T08:25:15+03:00,2026-08-23T01:25:15-04:00,b3a4644c7187,csv-ledger-v1
2026-08-23T06:35:03+00:00,1787466903,34,7,6,235,8,3,0,0,2026-08-23T09:35:03+03:00,2026-08-23T02:35:03-04:00,2a95b54b0ec9,csv-ledger-v1
2026-08-23T07:30:11+00:00,1787470211,34,7,7,235,8,3,0,0,2026-08-23T10:30:11+03:00,2026-08-23T03:30:11-04:00,962699cea544,csv-ledger-v1
2026-08-23T08:24:41+00:00,1787473481,34,7,8,235,8,3,0,0,2026-08-23T11:24:41+03:00,2026-08-23T04:24:41-04:00,609ca1cad1bb,csv-ledger-v1
2026-08-23T09:23:55+00:00,1787477035,34,7,9,235,8,3,0,0,2026-08-23T12:23:55+03:00,2026-08-23T05:23:55-04:00,015efad97365,csv-ledger-v1
2026-08-23T10:19:46+00:00,1787480386,34,7,10,235,8,3,0,0,2026-08-23T13:19:46+03:00,2026-08-23T06:19:46-04:00,4885715099fc,csv-ledger-v1
2026-08-23T11:17:42+00:00,1787483862,34,7,11,235,8,3,0,0,2026-08-23T14:17:42+03:00,2026-08-23T07:17:42-04:00,3ef3551c1479,csv-ledger-v1
2026-08-23T12:33:09+00:00,1787488389,34,7,12,235,8,3,0,0,2026-08-23T15:33:09+03:00,2026-08-23T08:33:09-04:00,2e455d30a725,csv-ledger-v1
2026-08-23T13:29:24+00:00,1787491764,34,7,13,235,8,3,0,0,2026-08-23T16:29:24+03:00,2026-08-23T09:29:24-04:00,7ac9206205ad,csv-ledger-v1
2026-08-23T14:19:07+00:00,1787494747,34,7,14,235,8,3,0,0,2026-08-23T17:19:07+03:00,2026-08-23T10:19:07-04:00,5b3d51722a76,csv-ledger-v1
2026-08-23T15:18:17+00:00,1787498297,34,7,15,235,8,3,0,0,2026-08-23T18:18:17+03:00,2026-08-23T11:18:17-04:00,7c9004263801,csv-ledger-v1
2026-08-23T16:20:04+00:00,1787502004,34,7,16,235,8,3,0,0,2026-08-23T19:20:04+03:00,2026-08-23T12:20:04-04:00,39387a3a01a2,csv-ledger-v1
2026-08-23T17:17:06+00:00,1787505426,34,7,17,235,8,3,0,0,2026-08-23T20:17:06+03:00,2026-08-23T13:17:06-04:00,fb7c6a5ce9d0,csv-ledger-v1
2026-08-23T18:23:07+00:00,1787509387,34,7,18,235,8,3,0,0,2026-08-23T21:23:07+03:00,2026-08-23T14:23:07-04:00,97c96bff0763,csv-ledger-v1
2026-08-23T19:19:19+00:00,1787512759,34,7,19,235,8,3,0,0,2026-08-23T22:19:19+03:00,2026-08-23T15:19:19-04:00,9c5687a45471,csv-ledger-v1
