ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-08-09T01:24:25+00:00,1786238665,32,7,1,221,8,3,0,0,2026-08-09T04:24:25+03:00,2026-08-08T21:24:25-04:00,d00c7a1e9d01,csv-ledger-v1
2026-08-09T03:38:29+00:00,1786246709,32,7,3,221,8,3,0,0,2026-08-09T06:38:29+03:00,2026-08-08T23:38:29-04:00,79c86ba14271,csv-ledger-v1
2026-08-09T05:00:30+00:00,1786251630,32,7,5,221,8,3,0,0,2026-08-09T08:00:30+03:00,2026-08-09T01:00:30-04:00,ab95316815cc,csv-ledger-v1
2026-08-09T06:50:36+00:00,1786258236,32,7,6,221,8,3,0,0,2026-08-09T09:50:36+03:00,2026-08-09T02:50:36-04:00,7244f7918359,csv-ledger-v1
2026-08-09T07:51:08+00:00,1786261868,32,7,7,221,8,3,0,0,2026-08-09T10:51:08+03:00,2026-08-09T03:51:08-04:00,a3844cc412ca,csv-ledger-v1
2026-08-09T08:37:57+00:00,1786264677,32,7,8,221,8,3,0,0,2026-08-09T11:37:57+03:00,2026-08-09T04:37:57-04:00,e9a4976f7081,csv-ledger-v1
2026-08-09T09:35:09+00:00,1786268109,32,7,9,221,8,3,0,0,2026-08-09T12:35:09+03:00,2026-08-09T05:35:09-04:00,6fb8cba468c3,csv-ledger-v1
2026-08-09T10:30:41+00:00,1786271441,32,7,10,221,8,3,0,0,2026-08-09T13:30:41+03:00,2026-08-09T06:30:41-04:00,4f03b315341e,csv-ledger-v1
2026-08-09T11:25:20+00:00,1786274720,32,7,11,221,8,3,0,0,2026-08-09T14:25:20+03:00,2026-08-09T07:25:20-04:00,4684379d90e2,csv-ledger-v1
2026-08-09T12:42:23+00:00,1786279343,32,7,12,221,8,3,0,0,2026-08-09T15:42:23+03:00,2026-08-09T08:42:23-04:00,3ecab5386171,csv-ledger-v1
2026-08-09T13:46:16+00:00,1786283176,32,7,13,221,8,3,0,0,2026-08-09T16:46:16+03:00,2026-08-09T09:46:16-04:00,2201b7329bb4,csv-ledger-v1
2026-08-09T14:30:38+00:00,1786285838,32,7,14,221,8,3,0,0,2026-08-09T17:30:38+03:00,2026-08-09T10:30:38-04:00,cf9e5b23d8da,csv-ledger-v1
