ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-12-13T01:19:48+00:00,1765588788,50,6,1,347,12,4,0,0,2025-12-13T03:19:48+02:00,2025-12-12T20:19:48-05:00,c174bf21ff1e,csv-ledger-v1
2025-12-13T03:13:47+00:00,1765595627,50,6,3,347,12,4,0,0,2025-12-13T05:13:47+02:00,2025-12-12T22:13:47-05:00,99870e68db29,csv-ledger-v1
2025-12-13T04:23:45+00:00,1765599825,50,6,4,347,12,4,0,0,2025-12-13T06:23:45+02:00,2025-12-12T23:23:45-05:00,f3f70c1fe436,csv-ledger-v1
2025-12-13T05:18:12+00:00,1765603092,50,6,5,347,12,4,0,0,2025-12-13T07:18:12+02:00,2025-12-13T00:18:12-05:00,d23e7cebe4c9,csv-ledger-v1
2025-12-13T06:26:16+00:00,1765607176,50,6,6,347,12,4,0,0,2025-12-13T08:26:16+02:00,2025-12-13T01:26:16-05:00,e91ed5be909f,csv-ledger-v1
2025-12-13T07:18:03+00:00,1765610283,50,6,7,347,12,4,0,0,2025-12-13T09:18:03+02:00,2025-12-13T02:18:03-05:00,6f534b333559,csv-ledger-v1
2025-12-13T08:21:48+00:00,1765614108,50,6,8,347,12,4,0,0,2025-12-13T10:21:48+02:00,2025-12-13T03:21:48-05:00,160c12655e10,csv-ledger-v1
2025-12-13T09:16:59+00:00,1765617419,50,6,9,347,12,4,0,0,2025-12-13T11:16:59+02:00,2025-12-13T04:16:59-05:00,6f2eee5379d1,csv-ledger-v1
2025-12-13T10:17:14+00:00,1765621034,50,6,10,347,12,4,0,0,2025-12-13T12:17:14+02:00,2025-12-13T05:17:14-05:00,7bd52cf984c7,csv-ledger-v1
2025-12-13T11:13:57+00:00,1765624437,50,6,11,347,12,4,0,0,2025-12-13T13:13:57+02:00,2025-12-13T06:13:57-05:00,0587db9f1aa4,csv-ledger-v1
2025-12-13T12:34:04+00:00,1765629244,50,6,12,347,12,4,0,0,2025-12-13T14:34:04+02:00,2025-12-13T07:34:04-05:00,fda1f0fe4785,csv-ledger-v1
2025-12-13T13:24:55+00:00,1765632295,50,6,13,347,12,4,0,0,2025-12-13T15:24:55+02:00,2025-12-13T08:24:55-05:00,fd9049a911b3,csv-ledger-v1
2025-12-13T14:15:41+00:00,1765635341,50,6,14,347,12,4,0,0,2025-12-13T16:15:41+02:00,2025-12-13T09:15:41-05:00,d8c46dbdd178,csv-ledger-v1
2025-12-13T15:16:07+00:00,1765638967,50,6,15,347,12,4,0,0,2025-12-13T17:16:07+02:00,2025-12-13T10:16:07-05:00,57ca14de1ae6,csv-ledger-v1
2025-12-13T16:20:50+00:00,1765642850,50,6,16,347,12,4,0,0,2025-12-13T18:20:50+02:00,2025-12-13T11:20:50-05:00,d40c889048cb,csv-ledger-v1
2025-12-13T17:15:01+00:00,1765646101,50,6,17,347,12,4,0,0,2025-12-13T19:15:01+02:00,2025-12-13T12:15:01-05:00,aca21ca7211a,csv-ledger-v1
2025-12-13T18:23:06+00:00,1765650186,50,6,18,347,12,4,0,0,2025-12-13T20:23:06+02:00,2025-12-13T13:23:06-05:00,ac6284a79d3c,csv-ledger-v1
2025-12-13T19:13:03+00:00,1765653183,50,6,19,347,12,4,0,0,2025-12-13T21:13:03+02:00,2025-12-13T14:13:03-05:00,5bf1be8ee957,csv-ledger-v1
2025-12-13T20:18:24+00:00,1765657104,50,6,20,347,12,4,0,0,2025-12-13T22:18:24+02:00,2025-12-13T15:18:24-05:00,7f731dd19b2f,csv-ledger-v1
2025-12-13T21:15:11+00:00,1765660511,50,6,21,347,12,4,0,0,2025-12-13T23:15:11+02:00,2025-12-13T16:15:11-05:00,bb1d5bb796eb,csv-ledger-v1
