ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-12-14T01:38:18+00:00,1765676298,50,7,1,348,12,4,0,0,2025-12-14T03:38:18+02:00,2025-12-13T20:38:18-05:00,cea9d0a41a10,csv-ledger-v1
2025-12-14T03:26:32+00:00,1765682792,50,7,3,348,12,4,0,0,2025-12-14T05:26:32+02:00,2025-12-13T22:26:32-05:00,ca493c1aa5f8,csv-ledger-v1
2025-12-14T04:34:19+00:00,1765686859,50,7,4,348,12,4,0,0,2025-12-14T06:34:19+02:00,2025-12-13T23:34:19-05:00,532b882ea61f,csv-ledger-v1
2025-12-14T05:17:45+00:00,1765689465,50,7,5,348,12,4,0,0,2025-12-14T07:17:45+02:00,2025-12-14T00:17:45-05:00,fb431194185a,csv-ledger-v1
2025-12-14T06:26:32+00:00,1765693592,50,7,6,348,12,4,0,0,2025-12-14T08:26:32+02:00,2025-12-14T01:26:32-05:00,9e5b49442d47,csv-ledger-v1
2025-12-14T07:16:42+00:00,1765696602,50,7,7,348,12,4,0,0,2025-12-14T09:16:42+02:00,2025-12-14T02:16:42-05:00,c92fa50a8ef4,csv-ledger-v1
2025-12-14T08:22:32+00:00,1765700552,50,7,8,348,12,4,0,0,2025-12-14T10:22:32+02:00,2025-12-14T03:22:32-05:00,5c159402d30b,csv-ledger-v1
2025-12-14T09:17:27+00:00,1765703847,50,7,9,348,12,4,0,0,2025-12-14T11:17:27+02:00,2025-12-14T04:17:27-05:00,457f48a18b00,csv-ledger-v1
2025-12-14T10:17:23+00:00,1765707443,50,7,10,348,12,4,0,0,2025-12-14T12:17:23+02:00,2025-12-14T05:17:23-05:00,9989b1229bbc,csv-ledger-v1
2025-12-14T11:14:42+00:00,1765710882,50,7,11,348,12,4,0,0,2025-12-14T13:14:42+02:00,2025-12-14T06:14:42-05:00,a446033dd844,csv-ledger-v1
2025-12-14T12:34:24+00:00,1765715664,50,7,12,348,12,4,0,0,2025-12-14T14:34:24+02:00,2025-12-14T07:34:24-05:00,34300a677513,csv-ledger-v1
2025-12-14T13:25:11+00:00,1765718711,50,7,13,348,12,4,0,0,2025-12-14T15:25:11+02:00,2025-12-14T08:25:11-05:00,3c367d0f250b,csv-ledger-v1
2025-12-14T14:15:49+00:00,1765721749,50,7,14,348,12,4,0,0,2025-12-14T16:15:49+02:00,2025-12-14T09:15:49-05:00,1aee911abced,csv-ledger-v1
2025-12-14T15:16:12+00:00,1765725372,50,7,15,348,12,4,0,0,2025-12-14T17:16:12+02:00,2025-12-14T10:16:12-05:00,60a789f77815,csv-ledger-v1
2025-12-14T16:20:31+00:00,1765729231,50,7,16,348,12,4,0,0,2025-12-14T18:20:31+02:00,2025-12-14T11:20:31-05:00,e56a633878d4,csv-ledger-v1
2025-12-14T17:14:32+00:00,1765732472,50,7,17,348,12,4,0,0,2025-12-14T19:14:32+02:00,2025-12-14T12:14:32-05:00,978124f30e6c,csv-ledger-v1
2025-12-14T18:24:11+00:00,1765736651,50,7,18,348,12,4,0,0,2025-12-14T20:24:11+02:00,2025-12-14T13:24:11-05:00,1bce343df779,csv-ledger-v1
2025-12-14T19:13:27+00:00,1765739607,50,7,19,348,12,4,0,0,2025-12-14T21:13:27+02:00,2025-12-14T14:13:27-05:00,7355311ffb9a,csv-ledger-v1
