ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-12-30T01:25:05+00:00,1767057905,1,2,1,364,12,4,0,0,2025-12-30T03:25:05+02:00,2025-12-29T20:25:05-05:00,60d03a53c0d3,csv-ledger-v1
2025-12-30T03:25:29+00:00,1767065129,1,2,3,364,12,4,0,0,2025-12-30T05:25:29+02:00,2025-12-29T22:25:29-05:00,2b9679351ccf,csv-ledger-v1
2025-12-30T04:37:23+00:00,1767069443,1,2,4,364,12,4,0,0,2025-12-30T06:37:23+02:00,2025-12-29T23:37:23-05:00,a7efe1a7a42a,csv-ledger-v1
2025-12-30T05:21:50+00:00,1767072110,1,2,5,364,12,4,0,0,2025-12-30T07:21:50+02:00,2025-12-30T00:21:50-05:00,ae41f463dfb0,csv-ledger-v1
2025-12-30T06:29:21+00:00,1767076161,1,2,6,364,12,4,0,0,2025-12-30T08:29:21+02:00,2025-12-30T01:29:21-05:00,af55d43e0bf4,csv-ledger-v1
2025-12-30T07:20:30+00:00,1767079230,1,2,7,364,12,4,0,0,2025-12-30T09:20:30+02:00,2025-12-30T02:20:30-05:00,e7a3adec2707,csv-ledger-v1
2025-12-30T08:26:09+00:00,1767083169,1,2,8,364,12,4,0,0,2025-12-30T10:26:09+02:00,2025-12-30T03:26:09-05:00,ee7fb990af11,csv-ledger-v1
2025-12-30T09:23:01+00:00,1767086581,1,2,9,364,12,4,0,0,2025-12-30T11:23:01+02:00,2025-12-30T04:23:01-05:00,fece5c6eb311,csv-ledger-v1
2025-12-30T10:20:43+00:00,1767090043,1,2,10,364,12,4,0,0,2025-12-30T12:20:43+02:00,2025-12-30T05:20:43-05:00,41be9fc3544e,csv-ledger-v1
2025-12-30T11:17:13+00:00,1767093433,1,2,11,364,12,4,0,0,2025-12-30T13:17:13+02:00,2025-12-30T06:17:13-05:00,ed61f7fdc74b,csv-ledger-v1
2025-12-30T12:39:00+00:00,1767098340,1,2,12,364,12,4,0,0,2025-12-30T14:39:00+02:00,2025-12-30T07:39:00-05:00,48659c5ff0c2,csv-ledger-v1
2025-12-30T13:34:19+00:00,1767101659,1,2,13,364,12,4,0,0,2025-12-30T15:34:19+02:00,2025-12-30T08:34:19-05:00,115332b7f7a6,csv-ledger-v1
2025-12-30T14:18:56+00:00,1767104336,1,2,14,364,12,4,0,0,2025-12-30T16:18:56+02:00,2025-12-30T09:18:56-05:00,89a8096d679d,csv-ledger-v1
2025-12-30T15:19:46+00:00,1767107986,1,2,15,364,12,4,0,0,2025-12-30T17:19:46+02:00,2025-12-30T10:19:46-05:00,f33e8255400f,csv-ledger-v1
2025-12-30T16:23:45+00:00,1767111825,1,2,16,364,12,4,0,0,2025-12-30T18:23:45+02:00,2025-12-30T11:23:45-05:00,dd05c05d55e1,csv-ledger-v1
2025-12-30T17:18:56+00:00,1767115136,1,2,17,364,12,4,0,0,2025-12-30T19:18:56+02:00,2025-12-30T12:18:56-05:00,c8f00c3b24d9,csv-ledger-v1
2025-12-30T18:27:40+00:00,1767119260,1,2,18,364,12,4,0,0,2025-12-30T20:27:40+02:00,2025-12-30T13:27:40-05:00,c24fafc61601,csv-ledger-v1
2025-12-30T19:15:22+00:00,1767122122,1,2,19,364,12,4,0,0,2025-12-30T21:15:22+02:00,2025-12-30T14:15:22-05:00,96f0077ef44c,csv-ledger-v1
2025-12-30T20:20:34+00:00,1767126034,1,2,20,364,12,4,0,0,2025-12-30T22:20:34+02:00,2025-12-30T15:20:34-05:00,ddf6644f92e3,csv-ledger-v1
