ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-11-08T01:15:22+00:00,1762564522,45,6,1,312,11,4,0,0,2025-11-08T03:15:22+02:00,2025-11-07T21:15:22-04:00,1acd1ab0f167,csv-ledger-v1
2025-11-08T02:59:57+00:00,1762570797,45,6,2,312,11,4,0,0,2025-11-08T04:59:57+02:00,2025-11-07T22:59:57-04:00,2af476be035b,csv-ledger-v1
2025-11-08T03:38:37+00:00,1762573117,45,6,3,312,11,4,0,0,2025-11-08T05:38:37+02:00,2025-11-07T23:38:37-04:00,29fe2d9ad86e,csv-ledger-v1
2025-11-08T04:19:19+00:00,1762575559,45,6,4,312,11,4,0,0,2025-11-08T06:19:19+02:00,2025-11-08T00:19:19-04:00,1fe4ca578d05,csv-ledger-v1
2025-11-08T05:15:39+00:00,1762578939,45,6,5,312,11,4,0,0,2025-11-08T07:15:39+02:00,2025-11-08T01:15:39-04:00,ba64525545dc,csv-ledger-v1
2025-11-08T06:23:19+00:00,1762582999,45,6,6,312,11,4,0,0,2025-11-08T08:23:19+02:00,2025-11-08T02:23:19-04:00,c20354d7f03c,csv-ledger-v1
2025-11-08T07:14:52+00:00,1762586092,45,6,7,312,11,4,0,0,2025-11-08T09:14:52+02:00,2025-11-08T03:14:52-04:00,10ac91abe964,csv-ledger-v1
2025-11-08T08:20:11+00:00,1762590011,45,6,8,312,11,4,0,0,2025-11-08T10:20:11+02:00,2025-11-08T04:20:11-04:00,e76fa5811758,csv-ledger-v1
2025-11-08T09:15:36+00:00,1762593336,45,6,9,312,11,4,0,0,2025-11-08T11:15:36+02:00,2025-11-08T05:15:36-04:00,20f484ebfbfb,csv-ledger-v1
2025-11-08T10:15:53+00:00,1762596953,45,6,10,312,11,4,0,0,2025-11-08T12:15:53+02:00,2025-11-08T06:15:53-04:00,6965afb6714f,csv-ledger-v1
2025-11-08T11:13:00+00:00,1762600380,45,6,11,312,11,4,0,0,2025-11-08T13:13:00+02:00,2025-11-08T07:13:00-04:00,a28fba1522cd,csv-ledger-v1
2025-11-08T12:31:31+00:00,1762605091,45,6,12,312,11,4,0,0,2025-11-08T14:31:31+02:00,2025-11-08T08:31:31-04:00,3de569c3ed10,csv-ledger-v1
2025-11-08T13:21:40+00:00,1762608100,45,6,13,312,11,4,0,0,2025-11-08T15:21:40+02:00,2025-11-08T09:21:40-04:00,a9fe08e87535,csv-ledger-v1
2025-11-08T14:14:16+00:00,1762611256,45,6,14,312,11,4,0,0,2025-11-08T16:14:16+02:00,2025-11-08T10:14:16-04:00,4bb0d6495d07,csv-ledger-v1
2025-11-08T15:14:51+00:00,1762614891,45,6,15,312,11,4,0,0,2025-11-08T17:14:51+02:00,2025-11-08T11:14:51-04:00,69ea905b5619,csv-ledger-v1
