ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-08-14T01:41:32+00:00,1786671692,33,5,1,226,8,3,0,0,2026-08-14T04:41:32+03:00,2026-08-13T21:41:32-04:00,885df1689b10,csv-ledger-v1
2026-08-14T04:04:53+00:00,1786680293,33,5,4,226,8,3,0,0,2026-08-14T07:04:53+03:00,2026-08-14T00:04:53-04:00,7a58e72faf80,csv-ledger-v1
2026-08-14T06:10:16+00:00,1786687816,33,5,6,226,8,3,0,0,2026-08-14T09:10:16+03:00,2026-08-14T02:10:16-04:00,5cf5c65ae76e,csv-ledger-v1
2026-08-14T08:12:21+00:00,1786695141,33,5,8,226,8,3,0,0,2026-08-14T11:12:21+03:00,2026-08-14T04:12:21-04:00,deffbeced8d6,csv-ledger-v1
2026-08-14T09:56:45+00:00,1786701405,33,5,9,226,8,3,0,0,2026-08-14T12:56:45+03:00,2026-08-14T05:56:45-04:00,3c9694d2ad72,csv-ledger-v1
2026-08-14T10:57:32+00:00,1786705052,33,5,10,226,8,3,0,0,2026-08-14T13:57:32+03:00,2026-08-14T06:57:32-04:00,d4f5189e3500,csv-ledger-v1
2026-08-14T11:46:25+00:00,1786707985,33,5,11,226,8,3,0,0,2026-08-14T14:46:25+03:00,2026-08-14T07:46:25-04:00,a364c05630be,csv-ledger-v1
2026-08-14T12:58:09+00:00,1786712289,33,5,12,226,8,3,0,0,2026-08-14T15:58:09+03:00,2026-08-14T08:58:09-04:00,ba8fdbe782b5,csv-ledger-v1
2026-08-14T14:16:33+00:00,1786716993,33,5,14,226,8,3,0,0,2026-08-14T17:16:33+03:00,2026-08-14T10:16:33-04:00,4001c189ec57,csv-ledger-v1
2026-08-14T15:47:18+00:00,1786722438,33,5,15,226,8,3,0,0,2026-08-14T18:47:18+03:00,2026-08-14T11:47:18-04:00,5c310249d31e,csv-ledger-v1
2026-08-14T16:48:26+00:00,1786726106,33,5,16,226,8,3,0,0,2026-08-14T19:48:26+03:00,2026-08-14T12:48:26-04:00,9534a700fe73,csv-ledger-v1
2026-08-14T17:49:07+00:00,1786729747,33,5,17,226,8,3,0,0,2026-08-14T20:49:07+03:00,2026-08-14T13:49:07-04:00,81516b301da1,csv-ledger-v1
2026-08-14T18:48:46+00:00,1786733326,33,5,18,226,8,3,0,0,2026-08-14T21:48:46+03:00,2026-08-14T14:48:46-04:00,178685298833,csv-ledger-v1
2026-08-14T19:44:32+00:00,1786736672,33,5,19,226,8,3,0,0,2026-08-14T22:44:32+03:00,2026-08-14T15:44:32-04:00,d506f3ce0407,csv-ledger-v1
2026-08-14T20:27:02+00:00,1786739222,33,5,20,226,8,3,0,0,2026-08-14T23:27:02+03:00,2026-08-14T16:27:02-04:00,372b68af7856,csv-ledger-v1
2026-08-14T21:21:25+00:00,1786742485,33,5,21,226,8,3,0,0,2026-08-15T00:21:25+03:00,2026-08-14T17:21:25-04:00,932a5af0e4b8,csv-ledger-v1
2026-08-14T22:18:28+00:00,1786745908,33,5,22,226,8,3,0,0,2026-08-15T01:18:28+03:00,2026-08-14T18:18:28-04:00,9e5f6868375a,csv-ledger-v1
2026-08-14T23:17:53+00:00,1786749473,33,5,23,226,8,3,0,0,2026-08-15T02:17:53+03:00,2026-08-14T19:17:53-04:00,f9eb81b2c6b3,csv-ledger-v1
