ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-04-24T02:26:53+00:00,1776997613,17,5,2,114,4,2,0,0,2026-04-24T05:26:53+03:00,2026-04-23T22:26:53-04:00,e126dc062db3,csv-ledger-v1
2026-04-24T05:32:28+00:00,1777008748,17,5,5,114,4,2,0,0,2026-04-24T08:32:28+03:00,2026-04-24T01:32:28-04:00,588bd951559b,csv-ledger-v1
2026-04-24T07:59:07+00:00,1777017547,17,5,7,114,4,2,0,0,2026-04-24T10:59:07+03:00,2026-04-24T03:59:07-04:00,313f8a2dfdab,csv-ledger-v1
2026-04-24T09:51:11+00:00,1777024271,17,5,9,114,4,2,0,0,2026-04-24T12:51:11+03:00,2026-04-24T05:51:11-04:00,1d7bad854ea6,csv-ledger-v1
2026-04-24T11:04:18+00:00,1777028658,17,5,11,114,4,2,0,0,2026-04-24T14:04:18+03:00,2026-04-24T07:04:18-04:00,ea17f211dbf1,csv-ledger-v1
2026-04-24T13:18:21+00:00,1777036701,17,5,13,114,4,2,0,0,2026-04-24T16:18:21+03:00,2026-04-24T09:18:21-04:00,561edd8e9560,csv-ledger-v1
2026-04-24T15:05:34+00:00,1777043134,17,5,15,114,4,2,0,0,2026-04-24T18:05:34+03:00,2026-04-24T11:05:34-04:00,bdc1b5c04b01,csv-ledger-v1
2026-04-24T16:52:40+00:00,1777049560,17,5,16,114,4,2,0,0,2026-04-24T19:52:40+03:00,2026-04-24T12:52:40-04:00,6f365416b6c9,csv-ledger-v1
2026-04-24T17:47:50+00:00,1777052870,17,5,17,114,4,2,0,0,2026-04-24T20:47:50+03:00,2026-04-24T13:47:50-04:00,304ceb5af893,csv-ledger-v1
2026-04-24T18:45:50+00:00,1777056350,17,5,18,114,4,2,0,0,2026-04-24T21:45:50+03:00,2026-04-24T14:45:50-04:00,c568d177e85d,csv-ledger-v1
2026-04-24T19:50:03+00:00,1777060203,17,5,19,114,4,2,0,0,2026-04-24T22:50:03+03:00,2026-04-24T15:50:03-04:00,e486fc9e0b7d,csv-ledger-v1
2026-04-24T20:42:43+00:00,1777063363,17,5,20,114,4,2,0,0,2026-04-24T23:42:43+03:00,2026-04-24T16:42:43-04:00,c8b891f2a113,csv-ledger-v1
2026-04-24T21:43:55+00:00,1777067035,17,5,21,114,4,2,0,0,2026-04-25T00:43:55+03:00,2026-04-24T17:43:55-04:00,49e4033934c8,csv-ledger-v1
2026-04-24T22:36:03+00:00,1777070163,17,5,22,114,4,2,0,0,2026-04-25T01:36:03+03:00,2026-04-24T18:36:03-04:00,05bb0e3e90c7,csv-ledger-v1
2026-04-24T23:37:06+00:00,1777073826,17,5,23,114,4,2,0,0,2026-04-25T02:37:06+03:00,2026-04-24T19:37:06-04:00,cefdd3bdf5e1,csv-ledger-v1
