ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-11-24T01:24:57+00:00,1763947497,48,1,1,328,11,4,0,0,2025-11-24T03:24:57+02:00,2025-11-23T21:24:57-04:00,f6740299635f,csv-ledger-v1
2025-11-24T03:21:46+00:00,1763954506,48,1,3,328,11,4,0,0,2025-11-24T05:21:46+02:00,2025-11-23T23:21:46-04:00,4378866514b5,csv-ledger-v1
2025-11-24T04:32:04+00:00,1763958724,48,1,4,328,11,4,0,0,2025-11-24T06:32:04+02:00,2025-11-24T00:32:04-04:00,e7220e1db021,csv-ledger-v1
2025-11-24T05:18:48+00:00,1763961528,48,1,5,328,11,4,0,0,2025-11-24T07:18:48+02:00,2025-11-24T01:18:48-04:00,2af7edc93b80,csv-ledger-v1
2025-11-24T06:27:54+00:00,1763965674,48,1,6,328,11,4,0,0,2025-11-24T08:27:54+02:00,2025-11-24T02:27:54-04:00,b9e8c06691be,csv-ledger-v1
2025-11-24T07:18:09+00:00,1763968689,48,1,7,328,11,4,0,0,2025-11-24T09:18:09+02:00,2025-11-24T03:18:09-04:00,1ab6b61ce1c8,csv-ledger-v1
2025-11-24T08:25:50+00:00,1763972750,48,1,8,328,11,4,0,0,2025-11-24T10:25:50+02:00,2025-11-24T04:25:50-04:00,d42d2e6fb772,csv-ledger-v1
2025-11-24T09:21:43+00:00,1763976103,48,1,9,328,11,4,0,0,2025-11-24T11:21:43+02:00,2025-11-24T05:21:43-04:00,b81961df2663,csv-ledger-v1
2025-11-24T10:20:20+00:00,1763979620,48,1,10,328,11,4,0,0,2025-11-24T12:20:20+02:00,2025-11-24T06:20:20-04:00,abf5e978f1d6,csv-ledger-v1
2025-11-24T11:15:47+00:00,1763982947,48,1,11,328,11,4,0,0,2025-11-24T13:15:47+02:00,2025-11-24T07:15:47-04:00,9287bd96e5c5,csv-ledger-v1
2025-11-24T12:37:05+00:00,1763987825,48,1,12,328,11,4,0,0,2025-11-24T14:37:05+02:00,2025-11-24T08:37:05-04:00,10674d69d5cd,csv-ledger-v1
