ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-11-10T01:22:49+00:00,1762737769,46,1,1,314,11,4,0,0,2025-11-10T03:22:49+02:00,2025-11-09T21:22:49-04:00,339dda4de104,csv-ledger-v1
2025-11-10T03:17:18+00:00,1762744638,46,1,3,314,11,4,0,0,2025-11-10T05:17:18+02:00,2025-11-09T23:17:18-04:00,4dcdd5101794,csv-ledger-v1
2025-11-10T04:25:03+00:00,1762748703,46,1,4,314,11,4,0,0,2025-11-10T06:25:03+02:00,2025-11-10T00:25:03-04:00,7190585c4bd2,csv-ledger-v1
2025-11-10T05:17:56+00:00,1762751876,46,1,5,314,11,4,0,0,2025-11-10T07:17:56+02:00,2025-11-10T01:17:56-04:00,f079f08c8aec,csv-ledger-v1
2025-11-10T06:28:15+00:00,1762756095,46,1,6,314,11,4,0,0,2025-11-10T08:28:15+02:00,2025-11-10T02:28:15-04:00,d3c17d09f075,csv-ledger-v1
2025-11-10T07:17:13+00:00,1762759033,46,1,7,314,11,4,0,0,2025-11-10T09:17:13+02:00,2025-11-10T03:17:13-04:00,9d1bc2f1b79c,csv-ledger-v1
2025-11-10T08:24:54+00:00,1762763094,46,1,8,314,11,4,0,0,2025-11-10T10:24:54+02:00,2025-11-10T04:24:54-04:00,3ac4e23cb010,csv-ledger-v1
2025-11-10T09:21:08+00:00,1762766468,46,1,9,314,11,4,0,0,2025-11-10T11:21:08+02:00,2025-11-10T05:21:08-04:00,9ebaf55d1770,csv-ledger-v1
2025-11-10T10:20:24+00:00,1762770024,46,1,10,314,11,4,0,0,2025-11-10T12:20:24+02:00,2025-11-10T06:20:24-04:00,96444033263f,csv-ledger-v1
2025-11-10T11:15:10+00:00,1762773310,46,1,11,314,11,4,0,0,2025-11-10T13:15:10+02:00,2025-11-10T07:15:10-04:00,f1df4aef51ba,csv-ledger-v1
2025-11-10T12:36:50+00:00,1762778210,46,1,12,314,11,4,0,0,2025-11-10T14:36:50+02:00,2025-11-10T08:36:50-04:00,d2a93983372b,csv-ledger-v1
2025-11-10T13:29:28+00:00,1762781368,46,1,13,314,11,4,0,0,2025-11-10T15:29:28+02:00,2025-11-10T09:29:28-04:00,179173add7fa,csv-ledger-v1
2025-11-10T14:17:36+00:00,1762784256,46,1,14,314,11,4,0,0,2025-11-10T16:17:36+02:00,2025-11-10T10:17:36-04:00,647089f7b8cd,csv-ledger-v1
2025-11-10T15:19:32+00:00,1762787972,46,1,15,314,11,4,0,0,2025-11-10T17:19:32+02:00,2025-11-10T11:19:32-04:00,44b4161b8f87,csv-ledger-v1
2025-11-10T16:23:01+00:00,1762791781,46,1,16,314,11,4,0,0,2025-11-10T18:23:01+02:00,2025-11-10T12:23:01-04:00,f9ebf69937f5,csv-ledger-v1
2025-11-10T17:16:03+00:00,1762794963,46,1,17,314,11,4,0,0,2025-11-10T19:16:03+02:00,2025-11-10T13:16:03-04:00,84b71b0ab911,csv-ledger-v1
2025-11-10T18:25:13+00:00,1762799113,46,1,18,314,11,4,0,0,2025-11-10T20:25:13+02:00,2025-11-10T14:25:13-04:00,9680b9bd8138,csv-ledger-v1
2025-11-10T19:13:59+00:00,1762802039,46,1,19,314,11,4,0,0,2025-11-10T21:13:59+02:00,2025-11-10T15:13:59-04:00,4f579401bb3e,csv-ledger-v1
2025-11-10T20:20:19+00:00,1762806019,46,1,20,314,11,4,0,0,2025-11-10T22:20:19+02:00,2025-11-10T16:20:19-04:00,148284f1881a,csv-ledger-v1
2025-11-10T21:15:51+00:00,1762809351,46,1,21,314,11,4,0,0,2025-11-10T23:15:51+02:00,2025-11-10T17:15:51-04:00,d5b642e5bf14,csv-ledger-v1
2025-11-10T22:17:07+00:00,1762813027,46,1,22,314,11,4,0,0,2025-11-11T00:17:07+02:00,2025-11-10T18:17:07-04:00,e2ed9f9d6b1c,csv-ledger-v1
