ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-08-19T01:03:01+00:00,1787101381,34,3,1,231,8,3,0,0,2026-08-19T04:03:01+03:00,2026-08-18T21:03:01-04:00,ec51a5a8783c,csv-ledger-v1
2026-08-19T02:53:42+00:00,1787108022,34,3,2,231,8,3,0,0,2026-08-19T05:53:42+03:00,2026-08-18T22:53:42-04:00,6f4e7be3701a,csv-ledger-v1
2026-08-19T03:42:30+00:00,1787110950,34,3,3,231,8,3,0,0,2026-08-19T06:42:30+03:00,2026-08-18T23:42:30-04:00,c4f0d41266a9,csv-ledger-v1
2026-08-19T04:32:59+00:00,1787113979,34,3,4,231,8,3,0,0,2026-08-19T07:32:59+03:00,2026-08-19T00:32:59-04:00,853e25db3cb1,csv-ledger-v1
2026-08-19T05:25:50+00:00,1787117150,34,3,5,231,8,3,0,0,2026-08-19T08:25:50+03:00,2026-08-19T01:25:50-04:00,b9bb0a6a2c26,csv-ledger-v1
2026-08-19T06:37:28+00:00,1787121448,34,3,6,231,8,3,0,0,2026-08-19T09:37:28+03:00,2026-08-19T02:37:28-04:00,25731e1d29f2,csv-ledger-v1
2026-08-19T07:34:41+00:00,1787124881,34,3,7,231,8,3,0,0,2026-08-19T10:34:41+03:00,2026-08-19T03:34:41-04:00,eabc3501818c,csv-ledger-v1
2026-08-19T08:32:32+00:00,1787128352,34,3,8,231,8,3,0,0,2026-08-19T11:32:32+03:00,2026-08-19T04:32:32-04:00,17890b48f888,csv-ledger-v1
2026-08-19T09:29:49+00:00,1787131789,34,3,9,231,8,3,0,0,2026-08-19T12:29:49+03:00,2026-08-19T05:29:49-04:00,da54ca8ad416,csv-ledger-v1
2026-08-19T10:24:04+00:00,1787135044,34,3,10,231,8,3,0,0,2026-08-19T13:24:04+03:00,2026-08-19T06:24:04-04:00,4c6853438126,csv-ledger-v1
2026-08-19T11:20:56+00:00,1787138456,34,3,11,231,8,3,0,0,2026-08-19T14:20:56+03:00,2026-08-19T07:20:56-04:00,9bac1d5f50ec,csv-ledger-v1
2026-08-19T12:39:07+00:00,1787143147,34,3,12,231,8,3,0,0,2026-08-19T15:39:07+03:00,2026-08-19T08:39:07-04:00,f1828dc77177,csv-ledger-v1
2026-08-19T13:40:19+00:00,1787146819,34,3,13,231,8,3,0,0,2026-08-19T16:40:19+03:00,2026-08-19T09:40:19-04:00,fa8c2dfc198f,csv-ledger-v1
2026-08-19T14:29:05+00:00,1787149745,34,3,14,231,8,3,0,0,2026-08-19T17:29:05+03:00,2026-08-19T10:29:05-04:00,a46ab7198e0b,csv-ledger-v1
2026-08-19T15:27:10+00:00,1787153230,34,3,15,231,8,3,0,0,2026-08-19T18:27:10+03:00,2026-08-19T11:27:10-04:00,4cac982a575a,csv-ledger-v1
2026-08-19T16:26:57+00:00,1787156817,34,3,16,231,8,3,0,0,2026-08-19T19:26:57+03:00,2026-08-19T12:26:57-04:00,ded6962dd744,csv-ledger-v1
2026-08-19T17:22:47+00:00,1787160167,34,3,17,231,8,3,0,0,2026-08-19T20:22:47+03:00,2026-08-19T13:22:47-04:00,ca49b3547c19,csv-ledger-v1
2026-08-19T18:29:36+00:00,1787164176,34,3,18,231,8,3,0,0,2026-08-19T21:29:36+03:00,2026-08-19T14:29:36-04:00,b27462d3c07c,csv-ledger-v1
2026-08-19T19:21:23+00:00,1787167283,34,3,19,231,8,3,0,0,2026-08-19T22:21:23+03:00,2026-08-19T15:21:23-04:00,5108baa4d542,csv-ledger-v1
2026-08-19T20:22:24+00:00,1787170944,34,3,20,231,8,3,0,0,2026-08-19T23:22:24+03:00,2026-08-19T16:22:24-04:00,64c55969e1ce,csv-ledger-v1
2026-08-19T21:21:12+00:00,1787174472,34,3,21,231,8,3,0,0,2026-08-20T00:21:12+03:00,2026-08-19T17:21:12-04:00,3cce606fa40d,csv-ledger-v1
2026-08-19T22:20:18+00:00,1787178018,34,3,22,231,8,3,0,0,2026-08-20T01:20:18+03:00,2026-08-19T18:20:18-04:00,33e196a5cab8,csv-ledger-v1
