ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-01-03T01:21:50+00:00,1767403310,1,6,1,3,1,1,0,0,2026-01-03T03:21:50+02:00,2026-01-02T20:21:50-05:00,f6ede08010df,csv-ledger-v1
2026-01-03T03:20:00+00:00,1767410400,1,6,3,3,1,1,0,0,2026-01-03T05:20:00+02:00,2026-01-02T22:20:00-05:00,0ec0b24f67b7,csv-ledger-v1
2026-01-03T04:30:03+00:00,1767414603,1,6,4,3,1,1,0,0,2026-01-03T06:30:03+02:00,2026-01-02T23:30:03-05:00,8f48c08ff69b,csv-ledger-v1
2026-01-03T05:19:13+00:00,1767417553,1,6,5,3,1,1,0,0,2026-01-03T07:19:13+02:00,2026-01-03T00:19:13-05:00,a5737fc4d62c,csv-ledger-v1
2026-01-03T06:27:58+00:00,1767421678,1,6,6,3,1,1,0,0,2026-01-03T08:27:58+02:00,2026-01-03T01:27:58-05:00,aaa0f36fa8ed,csv-ledger-v1
2026-01-03T07:17:13+00:00,1767424633,1,6,7,3,1,1,0,0,2026-01-03T09:17:13+02:00,2026-01-03T02:17:13-05:00,88e0f9dff2d2,csv-ledger-v1
2026-01-03T08:23:51+00:00,1767428631,1,6,8,3,1,1,0,0,2026-01-03T10:23:51+02:00,2026-01-03T03:23:51-05:00,1295637d0ad2,csv-ledger-v1
2026-01-03T09:17:47+00:00,1767431867,1,6,9,3,1,1,0,0,2026-01-03T11:17:47+02:00,2026-01-03T04:17:47-05:00,3b0e5877b05c,csv-ledger-v1
2026-01-03T10:18:09+00:00,1767435489,1,6,10,3,1,1,0,0,2026-01-03T12:18:09+02:00,2026-01-03T05:18:09-05:00,076f134515e8,csv-ledger-v1
2026-01-03T11:14:39+00:00,1767438879,1,6,11,3,1,1,0,0,2026-01-03T13:14:39+02:00,2026-01-03T06:14:39-05:00,f7377c9b4d8e,csv-ledger-v1
2026-01-03T12:35:29+00:00,1767443729,1,6,12,3,1,1,0,0,2026-01-03T14:35:29+02:00,2026-01-03T07:35:29-05:00,fe59133a01de,csv-ledger-v1
2026-01-03T13:27:10+00:00,1767446830,1,6,13,3,1,1,0,0,2026-01-03T15:27:10+02:00,2026-01-03T08:27:10-05:00,b9178fa60d54,csv-ledger-v1
2026-01-03T14:16:32+00:00,1767449792,1,6,14,3,1,1,0,0,2026-01-03T16:16:32+02:00,2026-01-03T09:16:32-05:00,1e7eae030fe4,csv-ledger-v1
2026-01-03T15:17:12+00:00,1767453432,1,6,15,3,1,1,0,0,2026-01-03T17:17:12+02:00,2026-01-03T10:17:12-05:00,3992eda8342d,csv-ledger-v1
2026-01-03T16:21:09+00:00,1767457269,1,6,16,3,1,1,0,0,2026-01-03T18:21:09+02:00,2026-01-03T11:21:09-05:00,8771bfe580af,csv-ledger-v1
2026-01-03T17:15:12+00:00,1767460512,1,6,17,3,1,1,0,0,2026-01-03T19:15:12+02:00,2026-01-03T12:15:12-05:00,7cdb60197646,csv-ledger-v1
2026-01-03T18:25:42+00:00,1767464742,1,6,18,3,1,1,0,0,2026-01-03T20:25:42+02:00,2026-01-03T13:25:42-05:00,4bd4381a8fe8,csv-ledger-v1
2026-01-03T19:13:26+00:00,1767467606,1,6,19,3,1,1,0,0,2026-01-03T21:13:26+02:00,2026-01-03T14:13:26-05:00,eea07ce9358e,csv-ledger-v1
2026-01-03T20:19:50+00:00,1767471590,1,6,20,3,1,1,0,0,2026-01-03T22:19:50+02:00,2026-01-03T15:19:50-05:00,a85d4416104e,csv-ledger-v1
