ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-11-04T01:19:05+00:00,1762219145,45,2,1,308,11,4,0,0,2025-11-04T03:19:05+02:00,2025-11-03T21:19:05-04:00,96cc40ea908d,csv-ledger-v1
2025-11-04T03:08:11+00:00,1762225691,45,2,3,308,11,4,0,0,2025-11-04T05:08:11+02:00,2025-11-03T23:08:11-04:00,f03fb797c14b,csv-ledger-v1
2025-11-04T04:20:02+00:00,1762230002,45,2,4,308,11,4,0,0,2025-11-04T06:20:02+02:00,2025-11-04T00:20:02-04:00,75fbe5d0000f,csv-ledger-v1
2025-11-04T05:17:29+00:00,1762233449,45,2,5,308,11,4,0,0,2025-11-04T07:17:29+02:00,2025-11-04T01:17:29-04:00,eed8eb51f127,csv-ledger-v1
2025-11-04T06:26:50+00:00,1762237610,45,2,6,308,11,4,0,0,2025-11-04T08:26:50+02:00,2025-11-04T02:26:50-04:00,72d4e250cd62,csv-ledger-v1
2025-11-04T07:17:14+00:00,1762240634,45,2,7,308,11,4,0,0,2025-11-04T09:17:14+02:00,2025-11-04T03:17:14-04:00,4c363d848df7,csv-ledger-v1
2025-11-04T08:23:44+00:00,1762244624,45,2,8,308,11,4,0,0,2025-11-04T10:23:44+02:00,2025-11-04T04:23:44-04:00,a4641b5c6639,csv-ledger-v1
2025-11-04T09:19:47+00:00,1762247987,45,2,9,308,11,4,0,0,2025-11-04T11:19:47+02:00,2025-11-04T05:19:47-04:00,a872be329ddc,csv-ledger-v1
2025-11-04T10:20:09+00:00,1762251609,45,2,10,308,11,4,0,0,2025-11-04T12:20:09+02:00,2025-11-04T06:20:09-04:00,597552d93002,csv-ledger-v1
2025-11-04T11:16:04+00:00,1762254964,45,2,11,308,11,4,0,0,2025-11-04T13:16:04+02:00,2025-11-04T07:16:04-04:00,ca660a3936c8,csv-ledger-v1
