ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-03-03T01:57:25+00:00,1772503045,10,2,1,62,3,1,0,0,2026-03-03T04:57:25+03:00,2026-03-02T21:57:25-04:00,20a57c7665a0,csv-ledger-v1
2026-03-03T04:18:17+00:00,1772511497,10,2,4,62,3,1,0,0,2026-03-03T07:18:17+03:00,2026-03-03T00:18:17-04:00,18be9b079077,csv-ledger-v1
2026-03-03T05:46:34+00:00,1772516794,10,2,5,62,3,1,0,0,2026-03-03T08:46:34+03:00,2026-03-03T01:46:34-04:00,75774ba80a1c,csv-ledger-v1
2026-03-03T06:47:30+00:00,1772520450,10,2,6,62,3,1,0,0,2026-03-03T09:47:30+03:00,2026-03-03T02:47:30-04:00,25a04d7ba6df,csv-ledger-v1
2026-03-03T07:39:54+00:00,1772523594,10,2,7,62,3,1,0,0,2026-03-03T10:39:54+03:00,2026-03-03T03:39:54-04:00,ed8f936c1e5f,csv-ledger-v1
2026-03-03T08:37:33+00:00,1772527053,10,2,8,62,3,1,0,0,2026-03-03T11:37:33+03:00,2026-03-03T04:37:33-04:00,cbfa5b32b261,csv-ledger-v1
2026-03-03T09:38:28+00:00,1772530708,10,2,9,62,3,1,0,0,2026-03-03T12:38:28+03:00,2026-03-03T05:38:28-04:00,3e652211e25a,csv-ledger-v1
2026-03-03T10:35:43+00:00,1772534143,10,2,10,62,3,1,0,0,2026-03-03T13:35:43+03:00,2026-03-03T06:35:43-04:00,fb4038a65c87,csv-ledger-v1
2026-03-03T11:29:54+00:00,1772537394,10,2,11,62,3,1,0,0,2026-03-03T14:29:54+03:00,2026-03-03T07:29:54-04:00,cb3bc27ad271,csv-ledger-v1
2026-03-03T12:52:34+00:00,1772542354,10,2,12,62,3,1,0,0,2026-03-03T15:52:34+03:00,2026-03-03T08:52:34-04:00,aee9071fb7b4,csv-ledger-v1
2026-03-03T13:57:59+00:00,1772546279,10,2,13,62,3,1,0,0,2026-03-03T16:57:59+03:00,2026-03-03T09:57:59-04:00,90be7c7d9817,csv-ledger-v1
2026-03-03T14:50:18+00:00,1772549418,10,2,14,62,3,1,0,0,2026-03-03T17:50:18+03:00,2026-03-03T10:50:18-04:00,746d50a11a38,csv-ledger-v1
2026-03-03T15:43:54+00:00,1772552634,10,2,15,62,3,1,0,0,2026-03-03T18:43:54+03:00,2026-03-03T11:43:54-04:00,3bbe1e7a669b,csv-ledger-v1
2026-03-03T16:42:59+00:00,1772556179,10,2,16,62,3,1,0,0,2026-03-03T19:42:59+03:00,2026-03-03T12:42:59-04:00,3dc9b1a06547,csv-ledger-v1
2026-03-03T17:41:13+00:00,1772559673,10,2,17,62,3,1,0,0,2026-03-03T20:41:13+03:00,2026-03-03T13:41:13-04:00,5cc5c48bb32e,csv-ledger-v1
2026-03-03T18:42:52+00:00,1772563372,10,2,18,62,3,1,0,0,2026-03-03T21:42:52+03:00,2026-03-03T14:42:52-04:00,37d302cfbc54,csv-ledger-v1
2026-03-03T19:37:14+00:00,1772566634,10,2,19,62,3,1,0,0,2026-03-03T22:37:14+03:00,2026-03-03T15:37:14-04:00,de20d4d64f92,csv-ledger-v1
2026-03-03T20:29:14+00:00,1772569754,10,2,20,62,3,1,0,0,2026-03-03T23:29:14+03:00,2026-03-03T16:29:14-04:00,67fe16fef0d7,csv-ledger-v1
2026-03-03T21:31:06+00:00,1772573466,10,2,21,62,3,1,0,0,2026-03-04T00:31:06+03:00,2026-03-03T17:31:06-04:00,f85b8a2c7399,csv-ledger-v1
2026-03-03T22:26:25+00:00,1772576785,10,2,22,62,3,1,0,0,2026-03-04T01:26:25+03:00,2026-03-03T18:26:25-04:00,b1e7706f3840,csv-ledger-v1
2026-03-03T23:24:07+00:00,1772580247,10,2,23,62,3,1,0,0,2026-03-04T02:24:07+03:00,2026-03-03T19:24:07-04:00,71bbd832b22d,csv-ledger-v1
