ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-02-06T01:52:49+00:00,1770342769,6,5,1,37,2,1,0,0,2026-02-06T03:52:49+02:00,2026-02-05T20:52:49-05:00,9fb80b4ad5b3,csv-ledger-v1
2026-02-06T04:12:46+00:00,1770351166,6,5,4,37,2,1,0,0,2026-02-06T06:12:46+02:00,2026-02-05T23:12:46-05:00,54226e34b55b,csv-ledger-v1
2026-02-06T05:51:43+00:00,1770357103,6,5,5,37,2,1,0,0,2026-02-06T07:51:43+02:00,2026-02-06T00:51:43-05:00,33ceff4c8a18,csv-ledger-v1
2026-02-06T06:51:32+00:00,1770360692,6,5,6,37,2,1,0,0,2026-02-06T08:51:32+02:00,2026-02-06T01:51:32-05:00,8e512c00b938,csv-ledger-v1
2026-02-06T07:44:15+00:00,1770363855,6,5,7,37,2,1,0,0,2026-02-06T09:44:15+02:00,2026-02-06T02:44:15-05:00,01b0159b169a,csv-ledger-v1
2026-02-06T08:38:13+00:00,1770367093,6,5,8,37,2,1,0,0,2026-02-06T10:38:13+02:00,2026-02-06T03:38:13-05:00,287f07a8c81a,csv-ledger-v1
2026-02-06T09:39:33+00:00,1770370773,6,5,9,37,2,1,0,0,2026-02-06T11:39:33+02:00,2026-02-06T04:39:33-05:00,68561f8d7b4d,csv-ledger-v1
2026-02-06T10:36:19+00:00,1770374179,6,5,10,37,2,1,0,0,2026-02-06T12:36:19+02:00,2026-02-06T05:36:19-05:00,4c2e009f7f42,csv-ledger-v1
2026-02-06T11:31:28+00:00,1770377488,6,5,11,37,2,1,0,0,2026-02-06T13:31:28+02:00,2026-02-06T06:31:28-05:00,77cd73be5bde,csv-ledger-v1
2026-02-06T12:54:11+00:00,1770382451,6,5,12,37,2,1,0,0,2026-02-06T14:54:11+02:00,2026-02-06T07:54:11-05:00,0b48b95d20ac,csv-ledger-v1
2026-02-06T14:00:18+00:00,1770386418,6,5,14,37,2,1,0,0,2026-02-06T16:00:18+02:00,2026-02-06T09:00:18-05:00,4c48d00ecde3,csv-ledger-v1
2026-02-06T15:37:13+00:00,1770392233,6,5,15,37,2,1,0,0,2026-02-06T17:37:13+02:00,2026-02-06T10:37:13-05:00,4c323e83b57b,csv-ledger-v1
2026-02-06T16:40:32+00:00,1770396032,6,5,16,37,2,1,0,0,2026-02-06T18:40:32+02:00,2026-02-06T11:40:32-05:00,278764da8526,csv-ledger-v1
2026-02-06T17:39:11+00:00,1770399551,6,5,17,37,2,1,0,0,2026-02-06T19:39:11+02:00,2026-02-06T12:39:11-05:00,3f1660ddb13f,csv-ledger-v1
2026-02-06T18:45:10+00:00,1770403510,6,5,18,37,2,1,0,0,2026-02-06T20:45:10+02:00,2026-02-06T13:45:10-05:00,bf546f0f981c,csv-ledger-v1
2026-02-06T19:36:01+00:00,1770406561,6,5,19,37,2,1,0,0,2026-02-06T21:36:01+02:00,2026-02-06T14:36:01-05:00,223e77506302,csv-ledger-v1
2026-02-06T20:30:20+00:00,1770409820,6,5,20,37,2,1,0,0,2026-02-06T22:30:20+02:00,2026-02-06T15:30:20-05:00,e77cfdd76a23,csv-ledger-v1
2026-02-06T21:27:26+00:00,1770413246,6,5,21,37,2,1,0,0,2026-02-06T23:27:26+02:00,2026-02-06T16:27:26-05:00,b74a636885a3,csv-ledger-v1
