ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-01-15T01:25:28+00:00,1768440328,3,4,1,15,1,1,0,0,2026-01-15T03:25:28+02:00,2026-01-14T20:25:28-05:00,d71eaad9f87f,csv-ledger-v1
2026-01-15T03:28:28+00:00,1768447708,3,4,3,15,1,1,0,0,2026-01-15T05:28:28+02:00,2026-01-14T22:28:28-05:00,3ca99963337c,csv-ledger-v1
2026-01-15T04:37:53+00:00,1768451873,3,4,4,15,1,1,0,0,2026-01-15T06:37:53+02:00,2026-01-14T23:37:53-05:00,eba6ec1a0022,csv-ledger-v1
2026-01-15T05:23:34+00:00,1768454614,3,4,5,15,1,1,0,0,2026-01-15T07:23:34+02:00,2026-01-15T00:23:34-05:00,dfa5024aa1e6,csv-ledger-v1
2026-01-15T06:30:24+00:00,1768458624,3,4,6,15,1,1,0,0,2026-01-15T08:30:24+02:00,2026-01-15T01:30:24-05:00,d577922f52f5,csv-ledger-v1
2026-01-15T07:23:06+00:00,1768461786,3,4,7,15,1,1,0,0,2026-01-15T09:23:06+02:00,2026-01-15T02:23:06-05:00,8e256a91e031,csv-ledger-v1
2026-01-15T08:27:54+00:00,1768465674,3,4,8,15,1,1,0,0,2026-01-15T10:27:54+02:00,2026-01-15T03:27:54-05:00,64c9432a6f7c,csv-ledger-v1
2026-01-15T09:26:03+00:00,1768469163,3,4,9,15,1,1,0,0,2026-01-15T11:26:03+02:00,2026-01-15T04:26:03-05:00,83f56c5ee019,csv-ledger-v1
2026-01-15T10:21:41+00:00,1768472501,3,4,10,15,1,1,0,0,2026-01-15T12:21:41+02:00,2026-01-15T05:21:41-05:00,62548b3185c8,csv-ledger-v1
2026-01-15T11:17:58+00:00,1768475878,3,4,11,15,1,1,0,0,2026-01-15T13:17:58+02:00,2026-01-15T06:17:58-05:00,6cb630a1ac37,csv-ledger-v1
2026-01-15T12:40:33+00:00,1768480833,3,4,12,15,1,1,0,0,2026-01-15T14:40:33+02:00,2026-01-15T07:40:33-05:00,14cf2e310557,csv-ledger-v1
2026-01-15T13:37:47+00:00,1768484267,3,4,13,15,1,1,0,0,2026-01-15T15:37:47+02:00,2026-01-15T08:37:47-05:00,1a658ba5016e,csv-ledger-v1
