ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-02-10T02:10:28+00:00,1770689428,7,2,2,41,2,1,0,0,2026-02-10T04:10:28+02:00,2026-02-09T21:10:28-05:00,183709a9a713,csv-ledger-v1
2026-02-10T05:01:37+00:00,1770699697,7,2,5,41,2,1,0,0,2026-02-10T07:01:37+02:00,2026-02-10T00:01:37-05:00,1f10c8ed06dc,csv-ledger-v1
2026-02-10T07:00:38+00:00,1770706838,7,2,7,41,2,1,0,0,2026-02-10T09:00:38+02:00,2026-02-10T02:00:38-05:00,12161f0761d1,csv-ledger-v1
2026-02-10T08:52:30+00:00,1770713550,7,2,8,41,2,1,0,0,2026-02-10T10:52:30+02:00,2026-02-10T03:52:30-05:00,262f7b814e33,csv-ledger-v1
2026-02-10T09:58:19+00:00,1770717499,7,2,9,41,2,1,0,0,2026-02-10T11:58:19+02:00,2026-02-10T04:58:19-05:00,7bbb489bbc29,csv-ledger-v1
2026-02-10T10:59:22+00:00,1770721162,7,2,10,41,2,1,0,0,2026-02-10T12:59:22+02:00,2026-02-10T05:59:22-05:00,fd8c26662948,csv-ledger-v1
2026-02-10T11:54:02+00:00,1770724442,7,2,11,41,2,1,0,0,2026-02-10T13:54:02+02:00,2026-02-10T06:54:02-05:00,7fb7775ef71c,csv-ledger-v1
2026-02-10T13:07:31+00:00,1770728851,7,2,13,41,2,1,0,0,2026-02-10T15:07:31+02:00,2026-02-10T08:07:31-05:00,d8b6540483a6,csv-ledger-v1
2026-02-10T14:55:45+00:00,1770735345,7,2,14,41,2,1,0,0,2026-02-10T16:55:45+02:00,2026-02-10T09:55:45-05:00,b07a72852b4f,csv-ledger-v1
2026-02-10T16:05:34+00:00,1770739534,7,2,16,41,2,1,0,0,2026-02-10T18:05:34+02:00,2026-02-10T11:05:34-05:00,55929c2b1ceb,csv-ledger-v1
2026-02-10T17:59:20+00:00,1770746360,7,2,17,41,2,1,0,0,2026-02-10T19:59:20+02:00,2026-02-10T12:59:20-05:00,4e9154258850,csv-ledger-v1
2026-02-10T19:17:40+00:00,1770751060,7,2,19,41,2,1,0,0,2026-02-10T21:17:40+02:00,2026-02-10T14:17:40-05:00,7491518b5e80,csv-ledger-v1
2026-02-10T20:41:24+00:00,1770756084,7,2,20,41,2,1,0,0,2026-02-10T22:41:24+02:00,2026-02-10T15:41:24-05:00,c31ec6a7bb56,csv-ledger-v1
2026-02-10T21:39:29+00:00,1770759569,7,2,21,41,2,1,0,0,2026-02-10T23:39:29+02:00,2026-02-10T16:39:29-05:00,3b0435799192,csv-ledger-v1
2026-02-10T22:37:30+00:00,1770763050,7,2,22,41,2,1,0,0,2026-02-11T00:37:30+02:00,2026-02-10T17:37:30-05:00,29280045ab2f,csv-ledger-v1
2026-02-10T23:35:36+00:00,1770766536,7,2,23,41,2,1,0,0,2026-02-11T01:35:36+02:00,2026-02-10T18:35:36-05:00,242853035099,csv-ledger-v1
