ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-12-21T01:38:29+00:00,1766281109,51,7,1,355,12,4,0,0,2025-12-21T03:38:29+02:00,2025-12-20T20:38:29-05:00,75a1243b4cc9,csv-ledger-v1
2025-12-21T03:27:03+00:00,1766287623,51,7,3,355,12,4,0,0,2025-12-21T05:27:03+02:00,2025-12-20T22:27:03-05:00,95e656db5d95,csv-ledger-v1
2025-12-21T04:34:58+00:00,1766291698,51,7,4,355,12,4,0,0,2025-12-21T06:34:58+02:00,2025-12-20T23:34:58-05:00,904ae544c89c,csv-ledger-v1
2025-12-21T05:18:25+00:00,1766294305,51,7,5,355,12,4,0,0,2025-12-21T07:18:25+02:00,2025-12-21T00:18:25-05:00,e57c451d4d3e,csv-ledger-v1
2025-12-21T06:27:06+00:00,1766298426,51,7,6,355,12,4,0,0,2025-12-21T08:27:06+02:00,2025-12-21T01:27:06-05:00,537fa57570a5,csv-ledger-v1
2025-12-21T07:17:25+00:00,1766301445,51,7,7,355,12,4,0,0,2025-12-21T09:17:25+02:00,2025-12-21T02:17:25-05:00,81a2f57be01e,csv-ledger-v1
2025-12-21T08:22:49+00:00,1766305369,51,7,8,355,12,4,0,0,2025-12-21T10:22:49+02:00,2025-12-21T03:22:49-05:00,f2d778df697b,csv-ledger-v1
2025-12-21T09:17:38+00:00,1766308658,51,7,9,355,12,4,0,0,2025-12-21T11:17:38+02:00,2025-12-21T04:17:38-05:00,056460b301c7,csv-ledger-v1
2025-12-21T10:17:37+00:00,1766312257,51,7,10,355,12,4,0,0,2025-12-21T12:17:37+02:00,2025-12-21T05:17:37-05:00,12bd382c9b86,csv-ledger-v1
2025-12-21T11:14:46+00:00,1766315686,51,7,11,355,12,4,0,0,2025-12-21T13:14:46+02:00,2025-12-21T06:14:46-05:00,cc58e607ab84,csv-ledger-v1
2025-12-21T12:34:40+00:00,1766320480,51,7,12,355,12,4,0,0,2025-12-21T14:34:40+02:00,2025-12-21T07:34:40-05:00,9ba2c84e6f53,csv-ledger-v1
2025-12-21T13:25:40+00:00,1766323540,51,7,13,355,12,4,0,0,2025-12-21T15:25:40+02:00,2025-12-21T08:25:40-05:00,773c52ff856d,csv-ledger-v1
2025-12-21T14:16:09+00:00,1766326569,51,7,14,355,12,4,0,0,2025-12-21T16:16:09+02:00,2025-12-21T09:16:09-05:00,6c70eb5d54e3,csv-ledger-v1
2025-12-21T15:16:45+00:00,1766330205,51,7,15,355,12,4,0,0,2025-12-21T17:16:45+02:00,2025-12-21T10:16:45-05:00,90d12a972545,csv-ledger-v1
2025-12-21T16:20:23+00:00,1766334023,51,7,16,355,12,4,0,0,2025-12-21T18:20:23+02:00,2025-12-21T11:20:23-05:00,83856d641fb8,csv-ledger-v1
2025-12-21T17:14:49+00:00,1766337289,51,7,17,355,12,4,0,0,2025-12-21T19:14:49+02:00,2025-12-21T12:14:49-05:00,2ed5260cbecc,csv-ledger-v1
2025-12-21T18:24:34+00:00,1766341474,51,7,18,355,12,4,0,0,2025-12-21T20:24:34+02:00,2025-12-21T13:24:34-05:00,b8c68f755b88,csv-ledger-v1
2025-12-21T19:13:24+00:00,1766344404,51,7,19,355,12,4,0,0,2025-12-21T21:13:24+02:00,2025-12-21T14:13:24-05:00,356c3f7945bf,csv-ledger-v1
2025-12-21T20:19:09+00:00,1766348349,51,7,20,355,12,4,0,0,2025-12-21T22:19:09+02:00,2025-12-21T15:19:09-05:00,a6c6b8f8557d,csv-ledger-v1
2025-12-21T21:15:40+00:00,1766351740,51,7,21,355,12,4,0,0,2025-12-21T23:15:40+02:00,2025-12-21T16:15:40-05:00,650a456ea074,csv-ledger-v1
