ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-11-25T01:19:56+00:00,1764033596,48,2,1,329,11,4,0,0,2025-11-25T03:19:56+02:00,2025-11-24T21:19:56-04:00,d0903b949bc9,csv-ledger-v1
2025-11-25T03:12:39+00:00,1764040359,48,2,3,329,11,4,0,0,2025-11-25T05:12:39+02:00,2025-11-24T23:12:39-04:00,c5d2fb45a573,csv-ledger-v1
2025-11-25T04:24:01+00:00,1764044641,48,2,4,329,11,4,0,0,2025-11-25T06:24:01+02:00,2025-11-25T00:24:01-04:00,ea59ca76edd6,csv-ledger-v1
2025-11-25T05:17:44+00:00,1764047864,48,2,5,329,11,4,0,0,2025-11-25T07:17:44+02:00,2025-11-25T01:17:44-04:00,08ce160fa1c7,csv-ledger-v1
2025-11-25T06:28:02+00:00,1764052082,48,2,6,329,11,4,0,0,2025-11-25T08:28:02+02:00,2025-11-25T02:28:02-04:00,648531ab6ee2,csv-ledger-v1
2025-11-25T07:17:56+00:00,1764055076,48,2,7,329,11,4,0,0,2025-11-25T09:17:56+02:00,2025-11-25T03:17:56-04:00,2911e1539590,csv-ledger-v1
2025-11-25T08:24:56+00:00,1764059096,48,2,8,329,11,4,0,0,2025-11-25T10:24:56+02:00,2025-11-25T04:24:56-04:00,d89c041445ac,csv-ledger-v1
2025-11-25T09:21:03+00:00,1764062463,48,2,9,329,11,4,0,0,2025-11-25T11:21:03+02:00,2025-11-25T05:21:03-04:00,0fd5988c51c4,csv-ledger-v1
2025-11-25T10:20:50+00:00,1764066050,48,2,10,329,11,4,0,0,2025-11-25T12:20:50+02:00,2025-11-25T06:20:50-04:00,510bd2c59c40,csv-ledger-v1
2025-11-25T11:15:33+00:00,1764069333,48,2,11,329,11,4,0,0,2025-11-25T13:15:33+02:00,2025-11-25T07:15:33-04:00,5a55cee29917,csv-ledger-v1
2025-11-25T12:37:42+00:00,1764074262,48,2,12,329,11,4,0,0,2025-11-25T14:37:42+02:00,2025-11-25T08:37:42-04:00,7e0faf37ab1d,csv-ledger-v1
2025-11-25T13:31:58+00:00,1764077518,48,2,13,329,11,4,0,0,2025-11-25T15:31:58+02:00,2025-11-25T09:31:58-04:00,ae0e4e2d98ee,csv-ledger-v1
2025-11-25T14:18:18+00:00,1764080298,48,2,14,329,11,4,0,0,2025-11-25T16:18:18+02:00,2025-11-25T10:18:18-04:00,985b0f0f7f83,csv-ledger-v1
2025-11-25T15:20:17+00:00,1764084017,48,2,15,329,11,4,0,0,2025-11-25T17:20:17+02:00,2025-11-25T11:20:17-04:00,09c168164063,csv-ledger-v1
2025-11-25T16:24:25+00:00,1764087865,48,2,16,329,11,4,0,0,2025-11-25T18:24:25+02:00,2025-11-25T12:24:25-04:00,9494a6c4208c,csv-ledger-v1
2025-11-25T17:17:36+00:00,1764091056,48,2,17,329,11,4,0,0,2025-11-25T19:17:36+02:00,2025-11-25T13:17:36-04:00,14be4f8fe753,csv-ledger-v1
2025-11-25T18:27:28+00:00,1764095248,48,2,18,329,11,4,0,0,2025-11-25T20:27:28+02:00,2025-11-25T14:27:28-04:00,f8e0353e525d,csv-ledger-v1
