ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-01-29T01:50:54+00:00,1769651454,5,4,1,29,1,1,0,0,2026-01-29T03:50:54+02:00,2026-01-28T20:50:54-05:00,07da8100dbaa,csv-ledger-v1
2026-01-29T04:05:33+00:00,1769659533,5,4,4,29,1,1,0,0,2026-01-29T06:05:33+02:00,2026-01-28T23:05:33-05:00,fcf46ddf2a4e,csv-ledger-v1
2026-01-29T05:40:59+00:00,1769665259,5,4,5,29,1,1,0,0,2026-01-29T07:40:59+02:00,2026-01-29T00:40:59-05:00,56aa10934520,csv-ledger-v1
2026-01-29T06:42:49+00:00,1769668969,5,4,6,29,1,1,0,0,2026-01-29T08:42:49+02:00,2026-01-29T01:42:49-05:00,1bbde91e64da,csv-ledger-v1
2026-01-29T07:37:43+00:00,1769672263,5,4,7,29,1,1,0,0,2026-01-29T09:37:43+02:00,2026-01-29T02:37:43-05:00,0e7332f068e6,csv-ledger-v1
2026-01-29T08:35:45+00:00,1769675745,5,4,8,29,1,1,0,0,2026-01-29T10:35:45+02:00,2026-01-29T03:35:45-05:00,edba12bae929,csv-ledger-v1
2026-01-29T09:39:09+00:00,1769679549,5,4,9,29,1,1,0,0,2026-01-29T11:39:09+02:00,2026-01-29T04:39:09-05:00,c16ec1fdb432,csv-ledger-v1
2026-01-29T10:34:07+00:00,1769682847,5,4,10,29,1,1,0,0,2026-01-29T12:34:07+02:00,2026-01-29T05:34:07-05:00,2633bd97f130,csv-ledger-v1
2026-01-29T11:28:36+00:00,1769686116,5,4,11,29,1,1,0,0,2026-01-29T13:28:36+02:00,2026-01-29T06:28:36-05:00,ccec0bc545e3,csv-ledger-v1
2026-01-29T12:52:47+00:00,1769691167,5,4,12,29,1,1,0,0,2026-01-29T14:52:47+02:00,2026-01-29T07:52:47-05:00,d2d447843ef6,csv-ledger-v1
2026-01-29T13:58:21+00:00,1769695101,5,4,13,29,1,1,0,0,2026-01-29T15:58:21+02:00,2026-01-29T08:58:21-05:00,0cc71fa85a22,csv-ledger-v1
2026-01-29T14:42:55+00:00,1769697775,5,4,14,29,1,1,0,0,2026-01-29T16:42:55+02:00,2026-01-29T09:42:55-05:00,a5c8220e8edb,csv-ledger-v1
2026-01-29T15:32:48+00:00,1769700768,5,4,15,29,1,1,0,0,2026-01-29T17:32:48+02:00,2026-01-29T10:32:48-05:00,218be49b57dc,csv-ledger-v1
2026-01-29T16:40:17+00:00,1769704817,5,4,16,29,1,1,0,0,2026-01-29T18:40:17+02:00,2026-01-29T11:40:17-05:00,e5059229da87,csv-ledger-v1
2026-01-29T17:34:49+00:00,1769708089,5,4,17,29,1,1,0,0,2026-01-29T19:34:49+02:00,2026-01-29T12:34:49-05:00,5e5c5b3480c4,csv-ledger-v1
2026-01-29T18:40:41+00:00,1769712041,5,4,18,29,1,1,0,0,2026-01-29T20:40:41+02:00,2026-01-29T13:40:41-05:00,6ad954242f09,csv-ledger-v1
2026-01-29T19:28:52+00:00,1769714932,5,4,19,29,1,1,0,0,2026-01-29T21:28:52+02:00,2026-01-29T14:28:52-05:00,8b5bca76c9c5,csv-ledger-v1
2026-01-29T20:27:07+00:00,1769718427,5,4,20,29,1,1,0,0,2026-01-29T22:27:07+02:00,2026-01-29T15:27:07-05:00,6afcf62fcce4,csv-ledger-v1
2026-01-29T21:24:13+00:00,1769721853,5,4,21,29,1,1,0,0,2026-01-29T23:24:13+02:00,2026-01-29T16:24:13-05:00,96a061fd7341,csv-ledger-v1
2026-01-29T22:24:58+00:00,1769725498,5,4,22,29,1,1,0,0,2026-01-30T00:24:58+02:00,2026-01-29T17:24:58-05:00,58eca8ec530d,csv-ledger-v1
