ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-01-18T01:42:54+00:00,1768700574,3,7,1,18,1,1,0,0,2026-01-18T03:42:54+02:00,2026-01-17T20:42:54-05:00,3f5774b01293,csv-ledger-v1
2026-01-18T03:43:33+00:00,1768707813,3,7,3,18,1,1,0,0,2026-01-18T05:43:33+02:00,2026-01-17T22:43:33-05:00,06f0ce2764a6,csv-ledger-v1
2026-01-18T04:39:28+00:00,1768711168,3,7,4,18,1,1,0,0,2026-01-18T06:39:28+02:00,2026-01-17T23:39:28-05:00,94c2b5af1bc7,csv-ledger-v1
2026-01-18T05:21:13+00:00,1768713673,3,7,5,18,1,1,0,0,2026-01-18T07:21:13+02:00,2026-01-18T00:21:13-05:00,b712c66b015f,csv-ledger-v1
2026-01-18T06:28:11+00:00,1768717691,3,7,6,18,1,1,0,0,2026-01-18T08:28:11+02:00,2026-01-18T01:28:11-05:00,f96e259b95fc,csv-ledger-v1
2026-01-18T07:17:52+00:00,1768720672,3,7,7,18,1,1,0,0,2026-01-18T09:17:52+02:00,2026-01-18T02:17:52-05:00,28ba21ded500,csv-ledger-v1
2026-01-18T08:23:20+00:00,1768724600,3,7,8,18,1,1,0,0,2026-01-18T10:23:20+02:00,2026-01-18T03:23:20-05:00,2f4db76cfa3a,csv-ledger-v1
2026-01-18T09:18:29+00:00,1768727909,3,7,9,18,1,1,0,0,2026-01-18T11:18:29+02:00,2026-01-18T04:18:29-05:00,678eabdf2f41,csv-ledger-v1
2026-01-18T10:18:40+00:00,1768731520,3,7,10,18,1,1,0,0,2026-01-18T12:18:40+02:00,2026-01-18T05:18:40-05:00,a54894773912,csv-ledger-v1
2026-01-18T11:14:55+00:00,1768734895,3,7,11,18,1,1,0,0,2026-01-18T13:14:55+02:00,2026-01-18T06:14:55-05:00,60596af2e3e7,csv-ledger-v1
2026-01-18T12:35:32+00:00,1768739732,3,7,12,18,1,1,0,0,2026-01-18T14:35:32+02:00,2026-01-18T07:35:32-05:00,0590ec38a74d,csv-ledger-v1
2026-01-18T13:26:40+00:00,1768742800,3,7,13,18,1,1,0,0,2026-01-18T15:26:40+02:00,2026-01-18T08:26:40-05:00,bda383c2e807,csv-ledger-v1
2026-01-18T14:16:15+00:00,1768745775,3,7,14,18,1,1,0,0,2026-01-18T16:16:15+02:00,2026-01-18T09:16:15-05:00,0fd67f2ab815,csv-ledger-v1
2026-01-18T15:17:23+00:00,1768749443,3,7,15,18,1,1,0,0,2026-01-18T17:17:23+02:00,2026-01-18T10:17:23-05:00,0ff1fc3fdcfe,csv-ledger-v1
2026-01-18T16:21:37+00:00,1768753297,3,7,16,18,1,1,0,0,2026-01-18T18:21:37+02:00,2026-01-18T11:21:37-05:00,7ebdc03366b5,csv-ledger-v1
2026-01-18T17:15:39+00:00,1768756539,3,7,17,18,1,1,0,0,2026-01-18T19:15:39+02:00,2026-01-18T12:15:39-05:00,2f135b806110,csv-ledger-v1
2026-01-18T18:24:44+00:00,1768760684,3,7,18,18,1,1,0,0,2026-01-18T20:24:44+02:00,2026-01-18T13:24:44-05:00,a207e83d2af9,csv-ledger-v1
2026-01-18T19:13:56+00:00,1768763636,3,7,19,18,1,1,0,0,2026-01-18T21:13:56+02:00,2026-01-18T14:13:56-05:00,89d8f6cdd847,csv-ledger-v1
2026-01-18T20:20:16+00:00,1768767616,3,7,20,18,1,1,0,0,2026-01-18T22:20:16+02:00,2026-01-18T15:20:16-05:00,2ef700ca37ab,csv-ledger-v1
2026-01-18T21:16:22+00:00,1768770982,3,7,21,18,1,1,0,0,2026-01-18T23:16:22+02:00,2026-01-18T16:16:22-05:00,d072e665b796,csv-ledger-v1
2026-01-18T22:17:12+00:00,1768774632,3,7,22,18,1,1,0,0,2026-01-19T00:17:12+02:00,2026-01-18T17:17:12-05:00,459f52208cb4,csv-ledger-v1
