ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-12-18T01:21:08+00:00,1766020868,51,4,1,352,12,4,0,0,2025-12-18T03:21:08+02:00,2025-12-17T20:21:08-05:00,f5a4aa0eb73c,csv-ledger-v1
2025-12-18T03:18:39+00:00,1766027919,51,4,3,352,12,4,0,0,2025-12-18T05:18:39+02:00,2025-12-17T22:18:39-05:00,3a2a84fbb0c1,csv-ledger-v1
2025-12-18T04:31:50+00:00,1766032310,51,4,4,352,12,4,0,0,2025-12-18T06:31:50+02:00,2025-12-17T23:31:50-05:00,cfcf387843c4,csv-ledger-v1
2025-12-18T05:20:22+00:00,1766035222,51,4,5,352,12,4,0,0,2025-12-18T07:20:22+02:00,2025-12-18T00:20:22-05:00,1d3e4ba53663,csv-ledger-v1
2025-12-18T06:29:23+00:00,1766039363,51,4,6,352,12,4,0,0,2025-12-18T08:29:23+02:00,2025-12-18T01:29:23-05:00,31d3510c6660,csv-ledger-v1
2025-12-18T07:20:07+00:00,1766042407,51,4,7,352,12,4,0,0,2025-12-18T09:20:07+02:00,2025-12-18T02:20:07-05:00,321ba345528e,csv-ledger-v1
2025-12-18T08:26:33+00:00,1766046393,51,4,8,352,12,4,0,0,2025-12-18T10:26:33+02:00,2025-12-18T03:26:33-05:00,291aeafbae2d,csv-ledger-v1
2025-12-18T09:24:19+00:00,1766049859,51,4,9,352,12,4,0,0,2025-12-18T11:24:19+02:00,2025-12-18T04:24:19-05:00,452e2cb9fe67,csv-ledger-v1
2025-12-18T10:20:33+00:00,1766053233,51,4,10,352,12,4,0,0,2025-12-18T12:20:33+02:00,2025-12-18T05:20:33-05:00,6c38fc262123,csv-ledger-v1
2025-12-18T11:17:09+00:00,1766056629,51,4,11,352,12,4,0,0,2025-12-18T13:17:09+02:00,2025-12-18T06:17:09-05:00,62d469f46a7e,csv-ledger-v1
2025-12-18T12:38:23+00:00,1766061503,51,4,12,352,12,4,0,0,2025-12-18T14:38:23+02:00,2025-12-18T07:38:23-05:00,4f48eaf7c898,csv-ledger-v1
