ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-12-31T01:26:01+00:00,1767144361,1,3,1,365,12,4,0,0,2025-12-31T03:26:01+02:00,2025-12-30T20:26:01-05:00,bfbec8ccef15,csv-ledger-v1
2025-12-31T03:24:43+00:00,1767151483,1,3,3,365,12,4,0,0,2025-12-31T05:24:43+02:00,2025-12-30T22:24:43-05:00,a49a6fdb665f,csv-ledger-v1
2025-12-31T04:36:44+00:00,1767155804,1,3,4,365,12,4,0,0,2025-12-31T06:36:44+02:00,2025-12-30T23:36:44-05:00,eb32a9b0a73b,csv-ledger-v1
2025-12-31T05:22:32+00:00,1767158552,1,3,5,365,12,4,0,0,2025-12-31T07:22:32+02:00,2025-12-31T00:22:32-05:00,caa8bd734649,csv-ledger-v1
2025-12-31T06:29:39+00:00,1767162579,1,3,6,365,12,4,0,0,2025-12-31T08:29:39+02:00,2025-12-31T01:29:39-05:00,16a1385ea50b,csv-ledger-v1
2025-12-31T07:21:27+00:00,1767165687,1,3,7,365,12,4,0,0,2025-12-31T09:21:27+02:00,2025-12-31T02:21:27-05:00,5357c027a876,csv-ledger-v1
2025-12-31T08:26:21+00:00,1767169581,1,3,8,365,12,4,0,0,2025-12-31T10:26:21+02:00,2025-12-31T03:26:21-05:00,57c2ece6e2e9,csv-ledger-v1
2025-12-31T09:22:01+00:00,1767172921,1,3,9,365,12,4,0,0,2025-12-31T11:22:01+02:00,2025-12-31T04:22:01-05:00,86656e96869c,csv-ledger-v1
2025-12-31T10:19:44+00:00,1767176384,1,3,10,365,12,4,0,0,2025-12-31T12:19:44+02:00,2025-12-31T05:19:44-05:00,d77ae1ea8e7c,csv-ledger-v1
2025-12-31T11:16:41+00:00,1767179801,1,3,11,365,12,4,0,0,2025-12-31T13:16:41+02:00,2025-12-31T06:16:41-05:00,01830ee343a0,csv-ledger-v1
2025-12-31T12:37:59+00:00,1767184679,1,3,12,365,12,4,0,0,2025-12-31T14:37:59+02:00,2025-12-31T07:37:59-05:00,0de281405a92,csv-ledger-v1
2025-12-31T13:30:37+00:00,1767187837,1,3,13,365,12,4,0,0,2025-12-31T15:30:37+02:00,2025-12-31T08:30:37-05:00,5063d5a0e0d3,csv-ledger-v1
2025-12-31T14:17:40+00:00,1767190660,1,3,14,365,12,4,0,0,2025-12-31T16:17:40+02:00,2025-12-31T09:17:40-05:00,6ab7453a75de,csv-ledger-v1
2025-12-31T15:18:33+00:00,1767194313,1,3,15,365,12,4,0,0,2025-12-31T17:18:33+02:00,2025-12-31T10:18:33-05:00,5db29911f7db,csv-ledger-v1
2025-12-31T16:22:40+00:00,1767198160,1,3,16,365,12,4,0,0,2025-12-31T18:22:40+02:00,2025-12-31T11:22:40-05:00,2bd1499eced9,csv-ledger-v1
2025-12-31T17:16:30+00:00,1767201390,1,3,17,365,12,4,0,0,2025-12-31T19:16:30+02:00,2025-12-31T12:16:30-05:00,e6a42943fad3,csv-ledger-v1
2025-12-31T18:26:28+00:00,1767205588,1,3,18,365,12,4,0,0,2025-12-31T20:26:28+02:00,2025-12-31T13:26:28-05:00,f00c52bf969a,csv-ledger-v1
2025-12-31T19:14:24+00:00,1767208464,1,3,19,365,12,4,0,0,2025-12-31T21:14:24+02:00,2025-12-31T14:14:24-05:00,9cc656d51d9b,csv-ledger-v1
2025-12-31T20:19:38+00:00,1767212378,1,3,20,365,12,4,0,0,2025-12-31T22:19:38+02:00,2025-12-31T15:19:38-05:00,90b380d2e99d,csv-ledger-v1
2025-12-31T21:16:20+00:00,1767215780,1,3,21,365,12,4,0,0,2025-12-31T23:16:20+02:00,2025-12-31T16:16:20-05:00,24dd5f14ecb1,csv-ledger-v1
2025-12-31T22:18:18+00:00,1767219498,1,3,22,365,12,4,0,0,2026-01-01T00:18:18+02:00,2025-12-31T17:18:18-05:00,ee636284e533,csv-ledger-v1
2025-12-31T23:17:34+00:00,1767223054,1,3,23,365,12,4,0,0,2026-01-01T01:17:34+02:00,2025-12-31T18:17:34-05:00,cd50a0e5125e,csv-ledger-v1
