ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-03-27T02:07:10+00:00,1774577230,13,5,2,86,3,1,0,0,2026-03-27T05:07:10+03:00,2026-03-26T22:07:10-04:00,48aed12057a6,csv-ledger-v1
2026-03-27T05:04:48+00:00,1774587888,13,5,5,86,3,1,0,0,2026-03-27T08:04:48+03:00,2026-03-27T01:04:48-04:00,9d19a9d06f5f,csv-ledger-v1
2026-03-27T07:03:27+00:00,1774595007,13,5,7,86,3,1,0,0,2026-03-27T10:03:27+03:00,2026-03-27T03:03:27-04:00,d67f8b3f6f8b,csv-ledger-v1
2026-03-27T08:49:40+00:00,1774601380,13,5,8,86,3,1,0,0,2026-03-27T11:49:40+03:00,2026-03-27T04:49:40-04:00,116df3b81db9,csv-ledger-v1
2026-03-27T09:52:24+00:00,1774605144,13,5,9,86,3,1,0,0,2026-03-27T12:52:24+03:00,2026-03-27T05:52:24-04:00,38a533f82659,csv-ledger-v1
2026-03-27T10:44:22+00:00,1774608262,13,5,10,86,3,1,0,0,2026-03-27T13:44:22+03:00,2026-03-27T06:44:22-04:00,e28915ccc2de,csv-ledger-v1
2026-03-27T11:39:23+00:00,1774611563,13,5,11,86,3,1,0,0,2026-03-27T14:39:23+03:00,2026-03-27T07:39:23-04:00,7346c1d11b0d,csv-ledger-v1
2026-03-27T13:00:45+00:00,1774616445,13,5,13,86,3,1,0,0,2026-03-27T16:00:45+03:00,2026-03-27T09:00:45-04:00,751fdf5c584e,csv-ledger-v1
2026-03-27T14:46:43+00:00,1774622803,13,5,14,86,3,1,0,0,2026-03-27T17:46:43+03:00,2026-03-27T10:46:43-04:00,6b338eb81140,csv-ledger-v1
2026-03-27T15:50:46+00:00,1774626646,13,5,15,86,3,1,0,0,2026-03-27T18:50:46+03:00,2026-03-27T11:50:46-04:00,1a0c6d7e0af6,csv-ledger-v1
2026-03-27T16:52:13+00:00,1774630333,13,5,16,86,3,1,0,0,2026-03-27T19:52:13+03:00,2026-03-27T12:52:13-04:00,d87d26d1c7de,csv-ledger-v1
2026-03-27T17:47:15+00:00,1774633635,13,5,17,86,3,1,0,0,2026-03-27T20:47:15+03:00,2026-03-27T13:47:15-04:00,9bd42cf590ce,csv-ledger-v1
2026-03-27T18:52:34+00:00,1774637554,13,5,18,86,3,1,0,0,2026-03-27T21:52:34+03:00,2026-03-27T14:52:34-04:00,e856c2116068,csv-ledger-v1
2026-03-27T19:39:07+00:00,1774640347,13,5,19,86,3,1,0,0,2026-03-27T22:39:07+03:00,2026-03-27T15:39:07-04:00,488be1c0f0ac,csv-ledger-v1
