ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-01-19T01:41:29+00:00,1768786889,4,1,1,19,1,1,0,0,2026-01-19T03:41:29+02:00,2026-01-18T20:41:29-05:00,17e6ae8215d1,csv-ledger-v1
2026-01-19T03:47:47+00:00,1768794467,4,1,3,19,1,1,0,0,2026-01-19T05:47:47+02:00,2026-01-18T22:47:47-05:00,0920a859e89e,csv-ledger-v1
2026-01-19T04:49:26+00:00,1768798166,4,1,4,19,1,1,0,0,2026-01-19T06:49:26+02:00,2026-01-18T23:49:26-05:00,1b329cd83398,csv-ledger-v1
2026-01-19T05:29:11+00:00,1768800551,4,1,5,19,1,1,0,0,2026-01-19T07:29:11+02:00,2026-01-19T00:29:11-05:00,9df76bba4f7c,csv-ledger-v1
2026-01-19T06:34:54+00:00,1768804494,4,1,6,19,1,1,0,0,2026-01-19T08:34:54+02:00,2026-01-19T01:34:54-05:00,799fd81ec6a5,csv-ledger-v1
2026-01-19T07:26:36+00:00,1768807596,4,1,7,19,1,1,0,0,2026-01-19T09:26:36+02:00,2026-01-19T02:26:36-05:00,6ab196f34c40,csv-ledger-v1
2026-01-19T08:29:39+00:00,1768811379,4,1,8,19,1,1,0,0,2026-01-19T10:29:39+02:00,2026-01-19T03:29:39-05:00,f6a2544ce60d,csv-ledger-v1
2026-01-19T09:31:23+00:00,1768815083,4,1,9,19,1,1,0,0,2026-01-19T11:31:23+02:00,2026-01-19T04:31:23-05:00,9141cd7cab4e,csv-ledger-v1
2026-01-19T10:25:45+00:00,1768818345,4,1,10,19,1,1,0,0,2026-01-19T12:25:45+02:00,2026-01-19T05:25:45-05:00,3214e4f01205,csv-ledger-v1
2026-01-19T11:19:21+00:00,1768821561,4,1,11,19,1,1,0,0,2026-01-19T13:19:21+02:00,2026-01-19T06:19:21-05:00,4e23f4230b08,csv-ledger-v1
2026-01-19T12:43:34+00:00,1768826614,4,1,12,19,1,1,0,0,2026-01-19T14:43:34+02:00,2026-01-19T07:43:34-05:00,9f389d6f6a55,csv-ledger-v1
