ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-07-16T00:02:29+00:00,1784160149,29,4,0,197,7,3,0,0,2026-07-16T03:02:29+03:00,2026-07-15T20:02:29-04:00,7d18eb986f78,csv-ledger-v1
2026-07-16T03:58:29+00:00,1784174309,29,4,3,197,7,3,0,0,2026-07-16T06:58:29+03:00,2026-07-15T23:58:29-04:00,90537e8b48cc,csv-ledger-v1
2026-07-16T06:24:14+00:00,1784183054,29,4,6,197,7,3,0,0,2026-07-16T09:24:14+03:00,2026-07-16T02:24:14-04:00,796bbeaf3a77,csv-ledger-v1
2026-07-16T09:10:36+00:00,1784193036,29,4,9,197,7,3,0,0,2026-07-16T12:10:36+03:00,2026-07-16T05:10:36-04:00,9845bcfc81fb,csv-ledger-v1
2026-07-16T11:36:47+00:00,1784201807,29,4,11,197,7,3,0,0,2026-07-16T14:36:47+03:00,2026-07-16T07:36:47-04:00,0c8990f4d59f,csv-ledger-v1
2026-07-16T13:43:25+00:00,1784209405,29,4,13,197,7,3,0,0,2026-07-16T16:43:25+03:00,2026-07-16T09:43:25-04:00,38782e402d7a,csv-ledger-v1
2026-07-16T15:36:35+00:00,1784216195,29,4,15,197,7,3,0,0,2026-07-16T18:36:35+03:00,2026-07-16T11:36:35-04:00,563a30c9edcb,csv-ledger-v1
2026-07-16T17:12:12+00:00,1784221932,29,4,17,197,7,3,0,0,2026-07-16T20:12:12+03:00,2026-07-16T13:12:12-04:00,89a2bebe4ce4,csv-ledger-v1
2026-07-16T19:04:39+00:00,1784228679,29,4,19,197,7,3,0,0,2026-07-16T22:04:39+03:00,2026-07-16T15:04:39-04:00,24604696a8ce,csv-ledger-v1
2026-07-16T20:53:39+00:00,1784235219,29,4,20,197,7,3,0,0,2026-07-16T23:53:39+03:00,2026-07-16T16:53:39-04:00,92b3dda26f04,csv-ledger-v1
2026-07-16T22:00:26+00:00,1784239226,29,4,22,197,7,3,0,0,2026-07-17T01:00:26+03:00,2026-07-16T18:00:26-04:00,ddd111e6b324,csv-ledger-v1
2026-07-16T23:55:53+00:00,1784246153,29,4,23,197,7,3,0,0,2026-07-17T02:55:53+03:00,2026-07-16T19:55:53-04:00,1312764a7e32,csv-ledger-v1
