ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-10-09T01:14:35+00:00,1759972475,41,4,1,282,10,4,0,0,2025-10-09T04:14:35+03:00,2025-10-08T21:14:35-04:00,5c476b411e41,csv-ledger-v1
2025-10-09T02:58:14+00:00,1759978694,41,4,2,282,10,4,0,0,2025-10-09T05:58:14+03:00,2025-10-08T22:58:14-04:00,51aeb5c4013b,csv-ledger-v1
2025-10-09T03:34:33+00:00,1759980873,41,4,3,282,10,4,0,0,2025-10-09T06:34:33+03:00,2025-10-08T23:34:33-04:00,4120901d49a5,csv-ledger-v1
2025-10-09T04:20:08+00:00,1759983608,41,4,4,282,10,4,0,0,2025-10-09T07:20:08+03:00,2025-10-09T00:20:08-04:00,ac9bd4ad1d65,csv-ledger-v1
2025-10-09T05:16:16+00:00,1759986976,41,4,5,282,10,4,0,0,2025-10-09T08:16:16+03:00,2025-10-09T01:16:16-04:00,3bd038c607cb,csv-ledger-v1
2025-10-09T06:25:30+00:00,1759991130,41,4,6,282,10,4,0,0,2025-10-09T09:25:30+03:00,2025-10-09T02:25:30-04:00,499bfac1d93b,csv-ledger-v1
2025-10-09T07:16:19+00:00,1759994179,41,4,7,282,10,4,0,0,2025-10-09T10:16:19+03:00,2025-10-09T03:16:19-04:00,52733b5208ca,csv-ledger-v1
2025-10-09T08:22:03+00:00,1759998123,41,4,8,282,10,4,0,0,2025-10-09T11:22:03+03:00,2025-10-09T04:22:03-04:00,5affe6ef19fd,csv-ledger-v1
2025-10-09T09:17:30+00:00,1760001450,41,4,9,282,10,4,0,0,2025-10-09T12:17:30+03:00,2025-10-09T05:17:30-04:00,e2558785581b,csv-ledger-v1
2025-10-09T10:18:10+00:00,1760005090,41,4,10,282,10,4,0,0,2025-10-09T13:18:10+03:00,2025-10-09T06:18:10-04:00,e9d2181d5cd0,csv-ledger-v1
2025-10-09T11:13:58+00:00,1760008438,41,4,11,282,10,4,0,0,2025-10-09T14:13:58+03:00,2025-10-09T07:13:58-04:00,8524d0a32c85,csv-ledger-v1
2025-10-09T12:34:56+00:00,1760013296,41,4,12,282,10,4,0,0,2025-10-09T15:34:56+03:00,2025-10-09T08:34:56-04:00,b857e4843dd5,csv-ledger-v1
2025-10-09T13:27:51+00:00,1760016471,41,4,13,282,10,4,0,0,2025-10-09T16:27:51+03:00,2025-10-09T09:27:51-04:00,320e0984624d,csv-ledger-v1
