ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-12-11T01:24:45+00:00,1765416285,50,4,1,345,12,4,0,0,2025-12-11T03:24:45+02:00,2025-12-10T20:24:45-05:00,e830e8c8e5a8,csv-ledger-v1
2025-12-11T03:22:23+00:00,1765423343,50,4,3,345,12,4,0,0,2025-12-11T05:22:23+02:00,2025-12-10T22:22:23-05:00,46ccb4b3da1e,csv-ledger-v1
2025-12-11T04:33:05+00:00,1765427585,50,4,4,345,12,4,0,0,2025-12-11T06:33:05+02:00,2025-12-10T23:33:05-05:00,00878d622a9d,csv-ledger-v1
2025-12-11T05:20:12+00:00,1765430412,50,4,5,345,12,4,0,0,2025-12-11T07:20:12+02:00,2025-12-11T00:20:12-05:00,1c58872e4c08,csv-ledger-v1
2025-12-11T06:30:08+00:00,1765434608,50,4,6,345,12,4,0,0,2025-12-11T08:30:08+02:00,2025-12-11T01:30:08-05:00,0097641d5d0a,csv-ledger-v1
2025-12-11T07:21:49+00:00,1765437709,50,4,7,345,12,4,0,0,2025-12-11T09:21:49+02:00,2025-12-11T02:21:49-05:00,200fd3ae0436,csv-ledger-v1
2025-12-11T08:27:00+00:00,1765441620,50,4,8,345,12,4,0,0,2025-12-11T10:27:00+02:00,2025-12-11T03:27:00-05:00,88be151a9602,csv-ledger-v1
2025-12-11T09:23:41+00:00,1765445021,50,4,9,345,12,4,0,0,2025-12-11T11:23:41+02:00,2025-12-11T04:23:41-05:00,8321523ce9c1,csv-ledger-v1
2025-12-11T10:21:34+00:00,1765448494,50,4,10,345,12,4,0,0,2025-12-11T12:21:34+02:00,2025-12-11T05:21:34-05:00,64808701411d,csv-ledger-v1
2025-12-11T11:16:46+00:00,1765451806,50,4,11,345,12,4,0,0,2025-12-11T13:16:46+02:00,2025-12-11T06:16:46-05:00,8ef7241ea67f,csv-ledger-v1
2025-12-11T12:40:40+00:00,1765456840,50,4,12,345,12,4,0,0,2025-12-11T14:40:40+02:00,2025-12-11T07:40:40-05:00,348304b6b9e8,csv-ledger-v1
2025-12-11T13:36:52+00:00,1765460212,50,4,13,345,12,4,0,0,2025-12-11T15:36:52+02:00,2025-12-11T08:36:52-05:00,35885a418f00,csv-ledger-v1
2025-12-11T14:20:24+00:00,1765462824,50,4,14,345,12,4,0,0,2025-12-11T16:20:24+02:00,2025-12-11T09:20:24-05:00,362c28fc6d82,csv-ledger-v1
2025-12-11T15:21:18+00:00,1765466478,50,4,15,345,12,4,0,0,2025-12-11T17:21:18+02:00,2025-12-11T10:21:18-05:00,3465f12c43a1,csv-ledger-v1
