ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-03-02T01:55:02+00:00,1772416502,10,1,1,61,3,1,0,0,2026-03-02T04:55:02+03:00,2026-03-01T21:55:02-04:00,0304c158540f,csv-ledger-v1
2026-03-02T04:12:05+00:00,1772424725,10,1,4,61,3,1,0,0,2026-03-02T07:12:05+03:00,2026-03-02T00:12:05-04:00,0356cd887b72,csv-ledger-v1
2026-03-02T05:50:55+00:00,1772430655,10,1,5,61,3,1,0,0,2026-03-02T08:50:55+03:00,2026-03-02T01:50:55-04:00,e9a2c2b107d2,csv-ledger-v1
2026-03-02T06:54:26+00:00,1772434466,10,1,6,61,3,1,0,0,2026-03-02T09:54:26+03:00,2026-03-02T02:54:26-04:00,c1b4d850407c,csv-ledger-v1
2026-03-02T07:47:54+00:00,1772437674,10,1,7,61,3,1,0,0,2026-03-02T10:47:54+03:00,2026-03-02T03:47:54-04:00,d58db13f757a,csv-ledger-v1
2026-03-02T08:40:51+00:00,1772440851,10,1,8,61,3,1,0,0,2026-03-02T11:40:51+03:00,2026-03-02T04:40:51-04:00,7d65f9257e4a,csv-ledger-v1
2026-03-02T09:44:43+00:00,1772444683,10,1,9,61,3,1,0,0,2026-03-02T12:44:43+03:00,2026-03-02T05:44:43-04:00,42c2a14e814a,csv-ledger-v1
2026-03-02T10:40:26+00:00,1772448026,10,1,10,61,3,1,0,0,2026-03-02T13:40:26+03:00,2026-03-02T06:40:26-04:00,76a9c3683e30,csv-ledger-v1
2026-03-02T11:29:54+00:00,1772450994,10,1,11,61,3,1,0,0,2026-03-02T14:29:54+03:00,2026-03-02T07:29:54-04:00,183884b72c81,csv-ledger-v1
2026-03-02T12:53:37+00:00,1772456017,10,1,12,61,3,1,0,0,2026-03-02T15:53:37+03:00,2026-03-02T08:53:37-04:00,a62cec21cdb3,csv-ledger-v1
2026-03-02T13:58:48+00:00,1772459928,10,1,13,61,3,1,0,0,2026-03-02T16:58:48+03:00,2026-03-02T09:58:48-04:00,89254f6a925f,csv-ledger-v1
