ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-06-14T00:03:55+00:00,1781395435,24,7,0,165,6,2,0,0,2026-06-14T03:03:55+03:00,2026-06-13T20:03:55-04:00,833e59ce3c8d,csv-ledger-v1
2026-06-14T05:46:19+00:00,1781415979,24,7,5,165,6,2,0,0,2026-06-14T08:46:19+03:00,2026-06-14T01:46:19-04:00,9c8947a984f9,csv-ledger-v1
2026-06-14T09:29:29+00:00,1781429369,24,7,9,165,6,2,0,0,2026-06-14T12:29:29+03:00,2026-06-14T05:29:29-04:00,11ffdbadb81f,csv-ledger-v1
2026-06-14T11:55:09+00:00,1781438109,24,7,11,165,6,2,0,0,2026-06-14T14:55:09+03:00,2026-06-14T07:55:09-04:00,10187de69a35,csv-ledger-v1
2026-06-14T13:56:56+00:00,1781445416,24,7,13,165,6,2,0,0,2026-06-14T16:56:56+03:00,2026-06-14T09:56:56-04:00,59d31028ef83,csv-ledger-v1
2026-06-14T15:48:37+00:00,1781452117,24,7,15,165,6,2,0,0,2026-06-14T18:48:37+03:00,2026-06-14T11:48:37-04:00,35439d2fb21f,csv-ledger-v1
2026-06-14T17:17:49+00:00,1781457469,24,7,17,165,6,2,0,0,2026-06-14T20:17:49+03:00,2026-06-14T13:17:49-04:00,a88c828500bd,csv-ledger-v1
2026-06-14T19:22:32+00:00,1781464952,24,7,19,165,6,2,0,0,2026-06-14T22:22:32+03:00,2026-06-14T15:22:32-04:00,7fd179628b01,csv-ledger-v1
2026-06-14T21:08:57+00:00,1781471337,24,7,21,165,6,2,0,0,2026-06-15T00:08:57+03:00,2026-06-14T17:08:57-04:00,2e4d0c99fe95,csv-ledger-v1
2026-06-14T23:06:15+00:00,1781478375,24,7,23,165,6,2,0,0,2026-06-15T02:06:15+03:00,2026-06-14T19:06:15-04:00,95d503e78c5f,csv-ledger-v1
