ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-01-14T01:39:47+00:00,1768354787,3,3,1,14,1,1,0,0,2026-01-14T03:39:47+02:00,2026-01-13T20:39:47-05:00,7ccbf0174ba8,csv-ledger-v1
2026-01-14T03:45:02+00:00,1768362302,3,3,3,14,1,1,0,0,2026-01-14T05:45:02+02:00,2026-01-13T22:45:02-05:00,ba22a3e1470c,csv-ledger-v1
2026-01-14T04:44:26+00:00,1768365866,3,3,4,14,1,1,0,0,2026-01-14T06:44:26+02:00,2026-01-13T23:44:26-05:00,a3dafd674ae8,csv-ledger-v1
2026-01-14T05:22:12+00:00,1768368132,3,3,5,14,1,1,0,0,2026-01-14T07:22:12+02:00,2026-01-14T00:22:12-05:00,9ee181a4be48,csv-ledger-v1
2026-01-14T06:30:45+00:00,1768372245,3,3,6,14,1,1,0,0,2026-01-14T08:30:45+02:00,2026-01-14T01:30:45-05:00,a0f575d891a2,csv-ledger-v1
2026-01-14T07:23:32+00:00,1768375412,3,3,7,14,1,1,0,0,2026-01-14T09:23:32+02:00,2026-01-14T02:23:32-05:00,9c2868d3a5f7,csv-ledger-v1
2026-01-14T08:27:20+00:00,1768379240,3,3,8,14,1,1,0,0,2026-01-14T10:27:20+02:00,2026-01-14T03:27:20-05:00,0bf0464982c8,csv-ledger-v1
2026-01-14T09:26:36+00:00,1768382796,3,3,9,14,1,1,0,0,2026-01-14T11:26:36+02:00,2026-01-14T04:26:36-05:00,71bce53d793e,csv-ledger-v1
2026-01-14T10:21:52+00:00,1768386112,3,3,10,14,1,1,0,0,2026-01-14T12:21:52+02:00,2026-01-14T05:21:52-05:00,e99bf371280f,csv-ledger-v1
2026-01-14T11:19:00+00:00,1768389540,3,3,11,14,1,1,0,0,2026-01-14T13:19:00+02:00,2026-01-14T06:19:00-05:00,59ca36406e7c,csv-ledger-v1
