ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-03-23T02:02:03+00:00,1774231323,13,1,2,82,3,1,0,0,2026-03-23T05:02:03+03:00,2026-03-22T22:02:03-04:00,128bcdc2f48b,csv-ledger-v1
2026-03-23T05:00:44+00:00,1774242044,13,1,5,82,3,1,0,0,2026-03-23T08:00:44+03:00,2026-03-23T01:00:44-04:00,0a310bf99d4c,csv-ledger-v1
2026-03-23T07:06:08+00:00,1774249568,13,1,7,82,3,1,0,0,2026-03-23T10:06:08+03:00,2026-03-23T03:06:08-04:00,a0ebc4aa8084,csv-ledger-v1
2026-03-23T08:52:00+00:00,1774255920,13,1,8,82,3,1,0,0,2026-03-23T11:52:00+03:00,2026-03-23T04:52:00-04:00,37bfd7c5b95b,csv-ledger-v1
2026-03-23T09:59:43+00:00,1774259983,13,1,9,82,3,1,0,0,2026-03-23T12:59:43+03:00,2026-03-23T05:59:43-04:00,180fd48357b0,csv-ledger-v1
2026-03-23T11:02:33+00:00,1774263753,13,1,11,82,3,1,0,0,2026-03-23T14:02:33+03:00,2026-03-23T07:02:33-04:00,4537240aca9d,csv-ledger-v1
2026-03-23T13:01:51+00:00,1774270911,13,1,13,82,3,1,0,0,2026-03-23T16:01:51+03:00,2026-03-23T09:01:51-04:00,d8bda63f9a71,csv-ledger-v1
2026-03-23T14:52:12+00:00,1774277532,13,1,14,82,3,1,0,0,2026-03-23T17:52:12+03:00,2026-03-23T10:52:12-04:00,63458397fcf9,csv-ledger-v1
2026-03-23T15:57:14+00:00,1774281434,13,1,15,82,3,1,0,0,2026-03-23T18:57:14+03:00,2026-03-23T11:57:14-04:00,6542328232d5,csv-ledger-v1
2026-03-23T16:57:55+00:00,1774285075,13,1,16,82,3,1,0,0,2026-03-23T19:57:55+03:00,2026-03-23T12:57:55-04:00,c4875c3970f5,csv-ledger-v1
2026-03-23T17:53:48+00:00,1774288428,13,1,17,82,3,1,0,0,2026-03-23T20:53:48+03:00,2026-03-23T13:53:48-04:00,476ef6af310a,csv-ledger-v1
2026-03-23T18:51:15+00:00,1774291875,13,1,18,82,3,1,0,0,2026-03-23T21:51:15+03:00,2026-03-23T14:51:15-04:00,a2cf8a696d66,csv-ledger-v1
