ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-08-17T01:03:56+00:00,1786928636,34,1,1,229,8,3,0,0,2026-08-17T04:03:56+03:00,2026-08-16T21:03:56-04:00,1bfcbd622040,csv-ledger-v1
2026-08-17T02:55:57+00:00,1786935357,34,1,2,229,8,3,0,0,2026-08-17T05:55:57+03:00,2026-08-16T22:55:57-04:00,77aefd6dad2d,csv-ledger-v1
2026-08-17T03:48:58+00:00,1786938538,34,1,3,229,8,3,0,0,2026-08-17T06:48:58+03:00,2026-08-16T23:48:58-04:00,660a792d85de,csv-ledger-v1
2026-08-17T04:37:11+00:00,1786941431,34,1,4,229,8,3,0,0,2026-08-17T07:37:11+03:00,2026-08-17T00:37:11-04:00,278eedf62cf9,csv-ledger-v1
2026-08-17T05:31:52+00:00,1786944712,34,1,5,229,8,3,0,0,2026-08-17T08:31:52+03:00,2026-08-17T01:31:52-04:00,2bbb071322c2,csv-ledger-v1
2026-08-17T06:48:03+00:00,1786949283,34,1,6,229,8,3,0,0,2026-08-17T09:48:03+03:00,2026-08-17T02:48:03-04:00,99e928936742,csv-ledger-v1
2026-08-17T07:49:26+00:00,1786952966,34,1,7,229,8,3,0,0,2026-08-17T10:49:26+03:00,2026-08-17T03:49:26-04:00,81213331284f,csv-ledger-v1
2026-08-17T08:38:09+00:00,1786955889,34,1,8,229,8,3,0,0,2026-08-17T11:38:09+03:00,2026-08-17T04:38:09-04:00,61f9dc80db18,csv-ledger-v1
2026-08-17T09:37:02+00:00,1786959422,34,1,9,229,8,3,0,0,2026-08-17T12:37:02+03:00,2026-08-17T05:37:02-04:00,325d321f74c9,csv-ledger-v1
2026-08-17T10:27:58+00:00,1786962478,34,1,10,229,8,3,0,0,2026-08-17T13:27:58+03:00,2026-08-17T06:27:58-04:00,65748107d96c,csv-ledger-v1
