ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2025-11-15T01:17:59+00:00,1763169479,46,6,1,319,11,4,0,0,2025-11-15T03:17:59+02:00,2025-11-14T21:17:59-04:00,cf5223110119,csv-ledger-v1
2025-11-15T03:05:14+00:00,1763175914,46,6,3,319,11,4,0,0,2025-11-15T05:05:14+02:00,2025-11-14T23:05:14-04:00,6721403b4160,csv-ledger-v1
2025-11-15T04:19:48+00:00,1763180388,46,6,4,319,11,4,0,0,2025-11-15T06:19:48+02:00,2025-11-15T00:19:48-04:00,32bb4fbb428d,csv-ledger-v1
2025-11-15T05:16:06+00:00,1763183766,46,6,5,319,11,4,0,0,2025-11-15T07:16:06+02:00,2025-11-15T01:16:06-04:00,62b712904219,csv-ledger-v1
2025-11-15T06:24:02+00:00,1763187842,46,6,6,319,11,4,0,0,2025-11-15T08:24:02+02:00,2025-11-15T02:24:02-04:00,35eb0d2b1a69,csv-ledger-v1
2025-11-15T07:14:39+00:00,1763190879,46,6,7,319,11,4,0,0,2025-11-15T09:14:39+02:00,2025-11-15T03:14:39-04:00,e998b0abc9ce,csv-ledger-v1
2025-11-15T08:20:05+00:00,1763194805,46,6,8,319,11,4,0,0,2025-11-15T10:20:05+02:00,2025-11-15T04:20:05-04:00,d51e50264efc,csv-ledger-v1
2025-11-15T09:15:50+00:00,1763198150,46,6,9,319,11,4,0,0,2025-11-15T11:15:50+02:00,2025-11-15T05:15:50-04:00,3747eacd007b,csv-ledger-v1
2025-11-15T10:16:20+00:00,1763201780,46,6,10,319,11,4,0,0,2025-11-15T12:16:20+02:00,2025-11-15T06:16:20-04:00,e779a19ef008,csv-ledger-v1
2025-11-15T11:12:44+00:00,1763205164,46,6,11,319,11,4,0,0,2025-11-15T13:12:44+02:00,2025-11-15T07:12:44-04:00,6d96e60c9fa4,csv-ledger-v1
2025-11-15T12:31:45+00:00,1763209905,46,6,12,319,11,4,0,0,2025-11-15T14:31:45+02:00,2025-11-15T08:31:45-04:00,a08f7bffd9b0,csv-ledger-v1
2025-11-15T13:22:09+00:00,1763212929,46,6,13,319,11,4,0,0,2025-11-15T15:22:09+02:00,2025-11-15T09:22:09-04:00,1b78899ac3c4,csv-ledger-v1
2025-11-15T14:14:19+00:00,1763216059,46,6,14,319,11,4,0,0,2025-11-15T16:14:19+02:00,2025-11-15T10:14:19-04:00,dc2c1b418af4,csv-ledger-v1
2025-11-15T15:15:28+00:00,1763219728,46,6,15,319,11,4,0,0,2025-11-15T17:15:28+02:00,2025-11-15T11:15:28-04:00,65e7e1295ea4,csv-ledger-v1
2025-11-15T16:18:40+00:00,1763223520,46,6,16,319,11,4,0,0,2025-11-15T18:18:40+02:00,2025-11-15T12:18:40-04:00,d6ca1a092a6b,csv-ledger-v1
2025-11-15T17:12:47+00:00,1763226767,46,6,17,319,11,4,0,0,2025-11-15T19:12:47+02:00,2025-11-15T13:12:47-04:00,f010512f0b3d,csv-ledger-v1
2025-11-15T18:21:38+00:00,1763230898,46,6,18,319,11,4,0,0,2025-11-15T20:21:38+02:00,2025-11-15T14:21:38-04:00,a976580eb0c4,csv-ledger-v1
2025-11-15T19:12:13+00:00,1763233933,46,6,19,319,11,4,0,0,2025-11-15T21:12:13+02:00,2025-11-15T15:12:13-04:00,6ad735d2354e,csv-ledger-v1
2025-11-15T20:17:03+00:00,1763237823,46,6,20,319,11,4,0,0,2025-11-15T22:17:03+02:00,2025-11-15T16:17:03-04:00,e08010dccfee,csv-ledger-v1
2025-11-15T21:13:45+00:00,1763241225,46,6,21,319,11,4,0,0,2025-11-15T23:13:45+02:00,2025-11-15T17:13:45-04:00,7cd84bfc753a,csv-ledger-v1
2025-11-15T22:12:39+00:00,1763244759,46,6,22,319,11,4,0,0,2025-11-16T00:12:39+02:00,2025-11-15T18:12:39-04:00,e5ff64ad85dc,csv-ledger-v1
